preds,labels
0.78451467,1
0.88843936,1
0.83935016,1
0.90966386,0
0.7748568,1
0.82319355,1
0.88395953,1
0.8118198,1
0.87762874,1
0.79039997,1
0.7739217,1
0.75656873,0
0.8127045,1
0.84373796,1
0.7869795,1
0.851695,1
0.81660205,0
0.7816571,0
0.7683824,1
0.81789327,1
0.7730378,1
0.899039,1
0.81735,1
0.84912694,1
0.713657,0
0.91805315,1
0.7989466,0
0.77381516,1
0.6692369,1
0.74603003,1
0.6882978,0
0.8259103,1
0.7604611,1
0.76723176,1
0.9605737,1
0.85229206,1
0.85304785,1
0.7334169,1
0.80509657,1
0.86140853,1
0.7864906,0
0.7922825,0
0.7282902,0
0.8043028,1
0.6774365,1
0.91293895,1
0.83803314,1
0.85078377,1
0.81969637,1
0.8078547,0
0.78520703,1
0.8360754,1
0.81657445,0
0.7915607,1
0.91720885,1
0.88045686,1
0.81216854,1
0.8414377,1
0.8282018,1
0.72917217,1
0.8037005,1
0.8588451,1
0.8778546,1
0.7535346,0
0.79642487,1
0.8671297,1
0.7716442,1
0.8493752,0
0.7951728,1
