preds,labels
0.77849406,0
0.9417389,1
0.81260586,1
0.89781916,1
0.80107796,1
0.741425,1
0.7144619,1
0.77317077,1
0.7858373,1
0.83441067,1
0.76792586,1
0.78760695,1
0.7856857,1
0.88166493,1
0.79164416,1
0.8150706,1
0.8626227,1
0.8760596,1
0.816166,1
0.70815516,1
0.78137434,1
0.8543303,1
0.7510837,1
0.8337594,1
0.78071046,0
0.8787772,1
0.79116017,1
0.8041951,1
0.7121085,1
0.72292846,1
0.9133662,1
0.81406146,1
0.79320663,1
0.8146569,0
0.8332456,1
0.77594227,0
0.7624948,1
0.8280094,1
0.9277734,1
0.8083404,1
0.87973255,1
0.82866603,1
0.7622897,1
0.70778674,1
0.7419214,0
0.80422896,1
0.79828495,1
0.86440814,1
0.745958,1
0.8458284,1
0.8095523,0
0.72999406,0
0.77614397,1
0.7887854,1
0.8322922,1
0.82678664,1
0.83371663,1
0.8139308,1
0.82891023,1
0.8105627,0
0.8204577,1
0.7485759,1
0.73147666,1
0.88808864,1
0.88814205,1
0.8054638,1
0.90362465,1
0.892199,1
0.89620006,1
0.8270587,1
