preds,labels
0.8245049,1
0.85872483,1
0.88374794,1
0.87623376,1
0.7620256,1
0.8205414,1
0.76842475,1
0.7087565,0
0.7915764,0
0.7860994,1
0.8533977,0
0.86666477,0
0.7041973,0
0.8633808,1
0.8664949,1
0.7862663,1
0.7280166,1
0.79437584,1
0.8266384,1
0.74631244,1
0.85460466,0
0.77200687,1
0.66934097,1
0.9464715,1
0.7290434,1
0.8197981,1
0.8554743,1
0.7917822,1
0.78063095,1
0.83226466,1
0.74479324,0
0.8309188,1
0.90809083,1
0.72521293,1
0.7662414,1
0.8023651,0
0.67098135,0
0.6690799,0
0.7815584,1
0.8306337,1
0.8626195,1
0.79661965,1
0.8459448,1
0.79818344,1
0.91196066,1
0.7349858,0
0.71753764,1
0.7523558,1
0.7199982,1
0.7685188,1
0.89132965,1
0.77191484,1
0.81185967,1
0.8540247,1
0.7840234,1
0.79035026,1
0.7458459,1
0.7285685,1
0.80141985,1
0.8003282,1
0.753746,1
0.8067193,1
0.84232813,1
0.9507957,1
0.767039,1
0.7511606,1
0.8268454,1
0.81076574,1
0.8630285,1
