preds,labels
0.010002678,1
0.0019184152,0
0.0029485328,0
0.015512658,0
0.0019297907,0
0.0019152322,0
0.003325604,1
0.0019497379,0
0.018456433,1
0.0019293048,0
0.0019307461,0
0.0019164623,0
0.034690302,1
0.0019197486,0
0.0019279765,0
0.0058844476,0
0.0019141202,0
0.0019131306,0
0.0021167898,0
0.0018979384,0
0.0019401569,0
0.00722233,1
0.0019210358,0
0.017263763,1
0.0019161339,0
0.004942925,1
0.010673548,1
0.0019092844,0
0.002023197,0
0.0018990646,0
0.0055068512,1
0.0019993053,0
0.0019437103,0
0.0018990806,0
0.0019241333,0
0.00190752,0
0.0019114884,0
0.0019026854,0
0.0018990489,0
0.0077013546,1
0.0019118997,0
0.012395672,1
0.0049095596,0
0.0022060121,0
0.0020412907,0
0.0019126654,0
0.018518077,1
0.001910952,0
0.0019135956,0
0.0019602124,0
0.0019117047,0
0.0018958815,0
0.0019475224,0
0.006059091,1
0.0025743481,0
0.0019315018,0
0.0019417973,0
0.0020615673,0
0.005045359,1
0.0023493276,1
0.0019197329,0
0.0020001573,0
0.0019817695,0
0.0060623703,0
0.0019973398,0
0.0055723814,1
0.004255908,1
0.001913489,0
0.0019054955,0
0.0026393333,0
0.0022176218,0
0.0019117444,0
0.0019372397,0
0.0022968752,0
0.001949864,0
0.0019135147,0
0.0064143008,1
0.008013124,1
0.0020607894,0
0.0019519284,0
0.009986192,1
0.0019050261,0
0.0019145585,0
0.0023622885,0
0.0021127514,0
0.0019098687,0
0.0019094266,0
0.00947557,1
0.0019101775,0
0.0019834018,0
0.0047498513,1
0.009469791,1
0.0056601986,1
0.0019182258,0
0.011557631,1
0.0019367193,0
0.0029884642,0
0.0019129248,0
0.0026489934,1
0.0019097109,0
0.0019172664,0
0.0121961385,1
0.0024293927,0
0.0019081441,0
0.001988211,0
0.0118989255,1
0.0029985185,1
0.0018911653,0
0.0019121461,0
0.0029952705,1
0.0029056957,0
0.0019200674,0
0.0019224706,0
0.0019197802,0
0.0019145188,0
0.0019165474,0
0.0052738967,0
0.0019133342,0
0.004128281,1
0.012645842,1
0.0034724202,0
0.0020438863,0
0.001963584,0
0.0019082628,0
0.0018919207,0
0.0023637281,0
0.0019107828,0
0.004980859,1
0.0019197672,0
0.004759933,1
0.007758427,0
0.001913566,1
0.001914305,0
0.01278526,0
0.0095128575,0
0.0019565958,0
0.0019024415,0
0.0019017517,0
0.0019207046,0
0.0019153849,0
0.002350719,0
0.0019218526,0
0.0117039755,1
0.0019079183,0
0.005339499,1
0.012611388,1
0.014549013,1
0.0034715063,0
0.0021528057,0
0.0019120565,0
0.0019156254,0
0.0070199943,1
0.0019293333,0
0.0039349836,1
0.0019161201,0
0.0030811692,1
