preds,labels
0.0019202143,0
0.018309727,1
0.0019189377,0
0.0025439302,0
0.008468484,1
0.0019123129,0
0.0072085634,1
0.0019172669,1
0.0019054053,0
0.022985306,1
0.021129007,1
0.0019123164,0
0.001901483,0
0.008442084,1
0.00478212,0
0.001926376,0
0.002170325,0
0.0019232105,0
0.02070201,1
0.0019221484,0
0.002106011,0
0.002257168,0
0.002054082,0
0.0019128547,0
0.0022124872,0
0.018205993,0
0.0033518847,0
0.0023420276,0
0.0054476517,0
0.0019135704,0
0.007996352,1
0.0019167801,0
0.0019109884,0
0.006522724,1
0.0024609508,0
0.0018964928,0
0.0019173977,0
0.0019545553,0
0.0023624876,1
0.0019154527,0
0.014666676,1
0.0020621961,0
0.0019108566,0
0.0019304065,0
0.0019084099,0
0.0045331847,1
0.0019054554,0
0.0020463804,0
0.0021329534,0
0.0019068606,0
0.0044457274,1
0.009254292,1
0.0030449927,0
0.0074812886,0
0.005773149,1
0.0019154232,0
0.001913687,0
0.0020092304,0
0.0019217556,0
0.0019127129,0
0.0019177826,0
0.00191522,0
0.033423185,1
0.001922559,0
0.0021028998,0
0.011644296,0
0.01700841,1
0.00208003,0
0.0019124426,0
0.0019446759,0
0.0019238405,0
0.0020737955,0
0.0019118701,0
0.0019081141,0
0.019561527,1
0.0019208204,0
0.004622464,1
0.02282997,1
0.0019204527,0
0.008102936,1
0.0019236737,0
0.0019104865,0
0.0019010191,0
0.0019522106,0
0.0019140091,0
0.0019761915,0
0.0019229635,0
0.011856046,1
0.0019210227,0
0.0019269477,0
0.0019086938,0
0.0019470742,0
0.0045253863,0
0.0023712395,0
0.0019135482,0
0.002006958,0
0.0019389148,0
0.007080004,0
0.0019136063,0
0.0019220803,0
0.011260033,1
0.016919898,1
0.0018276765,0
0.013217705,1
0.0033659802,0
0.0019418128,0
0.009749514,1
0.0019269539,1
0.0064173387,0
0.005471782,1
0.0019102911,0
0.0065505058,0
0.0019162031,0
0.0019123788,0
0.002729029,0
0.0020616727,0
0.0025024733,0
0.0043479274,1
0.0042582997,1
0.018792668,1
0.0019478234,0
0.001925765,0
0.003328288,1
0.027224997,1
0.0019125387,0
0.0019166288,0
0.0019086844,0
0.0019184597,0
0.008574017,1
0.0020083159,1
0.0025906728,0
0.00933257,0
0.0028826818,0
0.0019023268,0
0.007995114,0
0.00970291,1
0.0019185571,0
0.0019068902,0
0.0019124681,0
0.0019175262,0
0.0019141797,0
0.0018919283,0
0.0019228312,0
0.0042596906,1
0.0019185415,0
0.0019185285,0
0.0019978103,0
0.004002131,1
0.0027612387,0
0.0019995929,0
0.0032613224,0
0.001960228,0
0.005416066,1
0.0019174374,0
0.0018850109,0
0.0019749636,0
