preds,labels
0.0019132748,0
0.0019118463,0
0.002058056,0
0.0019161968,0
0.010362433,1
0.013114633,1
0.006125178,1
0.0019406397,0
0.00209454,0
0.0019184113,0
0.0019194427,0
0.0019020044,0
0.006724614,0
0.0019252829,0
0.0022003993,1
0.0023093917,0
0.0019341423,0
0.0019668576,0
0.0019108327,0
0.0025069101,0
0.0019223706,0
0.0019134515,0
0.017602086,1
0.002897829,1
0.0019052342,0
0.0019326649,0
0.0019473658,0
0.0019153063,0
0.0019011323,0
0.002350563,0
0.002488042,1
0.001916954,0
0.011962036,1
0.0030328631,0
0.0019175949,0
0.0019039512,0
0.0019102726,0
0.0019957111,0
0.008063249,1
0.00191599,0
0.0019807955,0
0.0043177824,0
0.0019174758,0
0.001910206,0
0.003113451,1
0.0070431004,1
0.004415711,0
0.0019077632,0
0.0031273474,0
0.0029501782,1
0.0021370004,0
0.015741784,1
0.038821116,1
0.002088466,0
0.0019811743,0
0.001919536,0
0.0022224605,0
0.00534911,1
0.0019142459,0
0.0019508946,0
0.0031550012,1
0.0019471959,0
0.0043906565,1
0.0019132622,0
0.0019080634,0
0.0026515445,0
0.0035881484,1
0.0019155812,0
0.0026115824,0
0.002094786,0
0.013302893,1
0.0019147409,0
0.0019104489,0
0.0019036563,0
0.0019136047,0
0.0019065784,0
0.0055996147,1
0.002659749,0
0.017492058,1
0.0019097541,0
0.001900255,0
0.0019071851,0
0.0019317118,0
0.0019170428,0
0.0019047038,0
0.0019305111,0
0.0019200868,0
0.004624397,1
0.0023225385,0
0.0019378427,0
0.01612086,1
0.0063822707,1
0.0020532398,0
0.0061780503,1
0.01005868,1
0.0019068244,0
0.0019132774,0
0.0019203962,0
0.0038533253,1
0.0032083055,0
0.0019982248,0
0.0021806965,0
0.0019055995,0
0.002589041,0
0.0068855328,0
0.01824648,1
0.002038793,0
0.018447252,1
0.0019112148,0
0.004384262,0
0.018201234,1
0.012680155,1
0.0019209003,0
0.011306966,1
0.014455978,1
0.0019077222,0
0.0019836288,0
0.0020869714,0
0.002398109,0
0.0019263881,0
0.0019145283,0
0.010971131,1
0.0050029773,1
0.0021257156,0
0.0019106537,0
0.0019196664,0
0.0019580813,0
0.0019009107,0
0.0019810142,1
0.0019794428,0
0.0019178397,0
0.0019181042,1
0.0019060308,0
0.0019127103,0
0.0022933888,1
0.007821702,1
0.0019131051,0
0.0026392054,1
0.0019046677,0
0.0019580012,0
0.0019092717,0
0.009921056,1
0.0023247323,1
0.0019206573,0
0.0019687794,0
0.0032858008,0
0.0018917546,0
0.0020236806,0
0.004178032,0
0.002702395,0
0.0023558377,1
0.0030982774,1
0.015480873,1
0.0073350817,0
0.0019160978,0
0.0019100532,0
