preds,labels
0.3312656,0
0.14840834,0
0.092866614,0
0.096381254,0
0.296889,0
0.28045934,0
0.4415079,0
0.068794526,0
0.117672496,0
0.08217099,0
0.18130974,0
0.33382258,0
0.16932578,0
0.16484566,0
0.30685955,0
0.1403656,0
0.055341244,0
0.20775403,0
0.38711455,0
0.33299363,0
0.24626972,0
0.098772034,0
0.24253252,0
0.18914221,0
0.23626891,0
0.17279275,0
0.19291298,0
0.2695032,0
0.05532211,0
0.2334366,0
0.19668084,0
0.4280501,0
0.12785824,0
0.24032615,0
0.16865699,0
0.3228438,0
0.29140887,0
0.20913224,0
0.32860535,0
0.2682278,0
0.17923647,0
0.39991826,0
0.402716,0
0.21342054,0
0.28478956,0
0.42598936,0
0.16120002,0
0.22583427,0
0.46073192,0
0.27896193,0
0.23010255,0
0.20269027,0
0.3379215,0
0.31135777,0
0.10817135,0
0.1344487,0
0.2851182,0
0.2910743,0
0.24155167,0
0.21502587,0
0.23132013,0
0.3103041,0
0.34526572,0
0.31956494,0
0.35273948,0
0.23304471,0
0.12989265,0
0.24162747,0
0.47425833,0
0.27654648,0
0.1690986,0
0.25040144,0
0.15123458,0
0.19937451,0
0.25592348,0
0.29426116,0
0.31571874,0
0.27491346,0
0.37191004,0
0.3167924,0
0.25072137,0
0.3171403,0
0.2634644,0
0.43540022,0
0.14768592,0
0.33006775,0
0.111600295,0
0.29588094,0
0.29954964,0
0.09757485,0
0.15396146,0
0.17688107,0
0.23729189,0
0.42686394,0
0.19397216,0
0.23937154,0
0.24973406,0
0.15019383,0
0.40269205,0
0.30806777,0
0.40015617,0
0.34989932,0
0.23072323,0
0.30850846,0
0.41297835,0
0.23189813,0
0.2678065,0
0.14400147,0
0.35506806,0
0.22968274,0
0.41175348,0
0.29783338,1
0.2944201,1
0.5214453,1
0.36809164,1
0.39373896,1
0.33043236,1
0.3770808,1
0.4663006,1
0.3285404,1
0.30946165,1
0.16757087,1
0.23282,1
0.34755942,1
0.253448,1
0.4665842,1
0.32037908,1
0.44407675,1
0.26205334,1
0.362244,1
0.44000867,1
0.27979115,1
0.2662697,1
0.37885872,1
0.21008655,1
0.32213426,1
0.35377735,1
0.42087722,1
0.405858,1
0.25201562,1
0.30561683,1
0.32421032,1
0.410624,1
0.5023065,1
0.3539351,1
0.19086564,1
0.29504207,1
0.46189055,1
0.3317538,1
0.22312355,1
0.1923783,1
0.449036,1
0.20635371,1
0.20901117,1
0.16768242,1
0.23702912,1
