preds,labels
0.4600982,0
0.23601419,0
0.12681532,0
0.12623459,0
0.32053787,0
0.387911,0
0.42793822,0
0.21715383,0
0.3228373,0
0.21910071,0
0.15519725,0
0.23670018,0
0.4486094,0
0.14190456,0
0.2848479,0
0.1537591,0
0.2780237,0
0.48148346,0
0.21288384,0
0.21618974,0
0.24440916,0
0.27067283,0
0.22029302,0
0.3599932,0
0.12331181,0
0.25140885,0
0.15029895,0
0.335561,0
0.15739742,0
0.24233446,0
0.21044996,0
0.47685146,0
0.32094494,0
0.28548807,0
0.16216846,0
0.29891577,0
0.29012233,0
0.25075436,0
0.30003837,0
0.32126454,0
0.30038503,0
0.4044499,0
0.18543956,0
0.24954048,0
0.27924824,0
0.16333854,0
0.10835444,0
0.23385416,0
0.13329603,0
0.3186191,0
0.31397545,0
0.20408726,0
0.41002187,0
0.27358994,0
0.28321308,0
0.15476865,0
0.40124553,0
0.32178402,0
0.2655863,0
0.16253866,0
0.2243774,0
0.41158718,0
0.13200904,0
0.25575727,0
0.21978055,0
0.3298239,0
0.11572229,0
0.36541066,0
0.27284282,0
0.34043834,0
0.28135595,0
0.09983871,0
0.13413057,0
0.17754206,0
0.11361441,0
0.32132125,0
0.20501192,0
0.16083121,0
0.230186,0
0.38773933,0
0.10121596,0
0.21710478,0
0.39359397,0
0.20075344,0
0.29158583,0
0.2770486,0
0.06661466,0
0.37120166,0
0.07888449,0
0.21853349,0
0.20362209,0
0.22846438,0
0.3143956,0
0.15787473,0
0.35400438,0
0.27811536,0
0.16433357,0
0.30614638,0
0.41220394,0
0.06424821,0
0.16472024,0
0.34061173,0
0.18657248,0
0.28471395,0
0.33180928,0
0.13341668,0
0.05933904,0
0.45060363,0
0.39880145,0
0.18349832,0
0.0680987,0
0.035154477,0
0.3693095,0
0.17704225,0
0.1254757,0
0.25849742,0
0.43221962,1
0.47982264,1
0.29067722,1
0.34480274,1
0.48718435,1
0.18386543,1
0.11655347,1
0.59556895,1
0.36380213,1
0.49556047,1
0.19757096,1
0.41196588,1
0.42662394,1
0.36294454,1
0.33902502,1
0.28383115,1
0.313357,1
0.3836353,1
0.4539734,1
0.3778576,1
0.4572192,1
0.4717373,1
0.38284665,1
0.37430736,1
0.20030113,1
0.41213837,1
0.31356737,1
0.20563602,1
0.20907359,1
0.30321395,1
0.42301616,1
0.45404676,1
0.29682502,1
0.39572167,1
0.36793762,1
0.2657354,1
0.45884094,1
0.30310833,1
0.30818188,1
0.15692128,1
