preds,labels
0.22988275,0
0.13917838,0
0.2319722,0
0.23598813,0
0.33056986,0
0.19531193,0
0.32106897,0
0.21233386,0
0.36858326,0
0.100333765,0
0.27707756,0
0.26817355,0
0.16626161,0
0.19334741,0
0.33682936,0
0.3641798,0
0.12126415,0
0.27276984,0
0.23455288,0
0.30717227,0
0.17959745,0
0.15523523,0
0.32950968,0
0.2463558,0
0.29313242,0
0.43567407,0
0.27368802,0
0.14833891,0
0.21507598,0
0.2712602,0
0.20187037,0
0.31785163,0
0.34692526,0
0.36651412,0
0.1507661,0
0.4475561,0
0.30394393,0
0.08672734,0
0.32285908,0
0.2015444,0
0.3706326,0
0.25537544,0
0.40858954,0
0.36639643,0
0.19739366,0
0.33112162,0
0.20254008,0
0.19540343,0
0.34124127,0
0.19361031,0
0.2756291,0
0.30473545,0
0.15735935,0
0.14591563,0
0.3902697,0
0.19014537,0
0.30242363,0
0.32389,0
0.17402346,0
0.32326367,0
0.17487468,0
0.27192175,0
0.29079533,0
0.10228512,0
0.1332682,0
0.21074848,0
0.14191787,0
0.20264347,0
0.24632329,0
0.4126894,0
0.29040128,0
0.35065562,0
0.22843793,0
0.29041046,0
0.22808842,0
0.22468491,0
0.28663883,0
0.26896742,0
0.21874397,0
0.18984911,0
0.22572772,0
0.33067146,0
0.24832496,0
0.19948937,0
0.28131926,0
0.24194361,0
0.23701844,0
0.30098176,0
0.27930337,0
0.3079993,0
0.21385862,0
0.23429285,0
0.11002535,0
0.29563794,0
0.34980822,0
0.31155702,0
0.4205095,0
0.16003352,0
0.25393206,0
0.20093651,0
0.18531807,0
0.14654343,0
0.31154048,0
0.28610805,0
0.09415722,0
0.26485944,0
0.064471625,0
0.108892836,0
0.3519919,0
0.24093127,0
0.26698285,0
0.31887913,0
0.34987882,0
0.18836002,1
0.14465609,1
0.27424538,1
0.35384572,1
0.36707935,1
0.32541585,1
0.3783917,1
0.3499694,1
0.3340225,1
0.15676376,1
0.36276335,1
0.35544538,1
0.40573794,1
0.43747815,1
0.36448213,1
0.43046173,1
0.35169002,1
0.3084157,1
0.41554356,1
0.18389067,1
0.37993103,1
0.3907353,1
0.17157198,1
0.24856678,1
0.33352253,1
0.39470944,1
0.3541508,1
0.41936633,1
0.4236922,1
0.34208214,1
0.31242123,1
0.28670835,1
0.14180242,1
0.21938314,1
0.3557106,1
0.41864088,1
0.24780375,1
0.4774899,1
0.21330623,1
0.17398903,1
0.14833084,1
0.31328878,1
0.35018307,1
