preds,labels
0.14758135,0
0.33936846,0
0.27358463,0
0.17188415,0
0.32297426,0
0.20099102,0
0.050044958,0
0.172912,0
0.21131848,0
0.30321902,0
0.19486237,0
0.17269197,0
0.20747654,0
0.117184244,0
0.2562664,0
0.17969783,0
0.26166558,0
0.241545,0
0.2362866,0
0.12967466,0
0.1642131,0
0.3090411,0
0.26850235,0
0.13713232,0
0.09788561,0
0.2338082,0
0.22718515,0
0.119666725,0
0.24614477,0
0.13091826,0
0.19133638,0
0.1288025,0
0.39896187,0
0.2202699,0
0.20361239,0
0.37731618,0
0.3145948,0
0.33093575,0
0.16540249,0
0.14664005,0
0.358213,0
0.2961268,0
0.1111592,0
0.36168924,0
0.06943548,0
0.23136736,0
0.16852495,0
0.10030623,0
0.39978242,0
0.26938242,0
0.29989144,0
0.16815354,0
0.34887987,0
0.17752606,0
0.109612234,0
0.28307936,0
0.21143748,0
0.24149583,0
0.12350336,0
0.2891854,0
0.28654015,0
0.19898456,0
0.12915286,0
0.140737,0
0.18576059,0
0.33541256,0
0.20396855,0
0.3105114,0
0.12903142,0
0.27443513,0
0.22704177,0
0.20696275,0
0.20880717,0
0.16092078,0
0.26463398,0
0.2732976,0
0.25846523,0
0.23399265,0
0.14201376,0
0.22355534,0
0.066883035,0
0.31096655,0
0.19383365,0
0.30783477,0
0.44474146,0
0.08133764,0
0.27457678,0
0.26835993,0
0.15215348,0
0.17454402,0
0.17778252,0
0.09669994,0
0.05261647,0
0.25774077,0
0.29273215,0
0.29854247,0
0.35027117,0
0.13924827,0
0.24248716,0
0.23320532,0
0.11738944,0
0.24699196,0
0.11188582,0
0.17163879,0
0.18173613,0
0.31851634,0
0.29560697,0
0.30306917,0
0.017995737,0
0.33662704,0
0.17059429,0
0.066048525,0
0.16959785,0
0.21323587,0
0.23569441,0
0.12224634,0
0.32294133,1
0.3601752,1
0.37857375,1
0.39719877,1
0.33647475,1
0.18858425,1
0.3951359,1
0.28452787,1
0.1478634,1
0.20496339,1
0.42721066,1
0.30061385,1
0.3774061,1
0.2821313,1
0.13833944,1
0.52493906,1
0.2915564,1
0.30695635,1
0.30453128,1
0.19226624,1
0.13031583,1
0.39464056,1
0.37473586,1
0.17003489,1
0.22250542,1
0.19041754,1
0.1756938,1
0.35606456,1
0.22280599,1
0.26921102,1
0.27407146,1
0.318192,1
0.22467351,1
0.25207555,1
0.48957255,1
0.25176257,1
0.39418086,1
0.15043789,1
0.29505858,1
0.30034816,1
