preds,labels
0.010183001,1
0.009527462,1
0.0017897252,0
0.0018182459,0
0.010845823,1
0.0017240159,0
0.003942635,0
0.002181465,0
0.001333254,0
0.009347843,1
0.0017850568,0
0.0015228275,0
0.011486282,1
0.001730104,0
0.0015488853,0
0.0016966375,0
0.009357849,1
0.0014356421,0
0.003955081,1
0.0016267608,0
0.0016871741,0
0.005994701,1
0.0012244342,0
0.013704139,1
0.009872264,1
0.0035557824,0
0.0016359604,0
0.0018825869,0
0.0018849544,0
0.003881153,0
0.0014789978,0
0.008853502,1
0.0023861122,0
0.0073815333,1
0.0017978945,0
0.0015205347,0
0.011204283,1
0.0019407216,0
0.0030871101,1
0.0015026532,0
0.0017862165,0
0.0034009102,0
0.002929981,0
0.0015183674,0
0.00380146,0
0.006946361,1
0.0016523262,0
0.0018109789,0
0.006734778,1
0.0059164884,1
0.008095922,1
0.006091152,0
0.0061097248,1
0.0036033832,0
0.0051165703,1
0.0073161516,1
0.011273907,1
0.010899993,1
0.0017633637,0
0.0012753779,0
0.007995364,1
0.0013088533,0
0.0016544885,0
0.002891853,0
0.0026563052,1
0.0012644812,0
0.00587144,1
0.0026492337,0
0.0016827608,0
0.0019385698,0
0.006028476,0
0.0015518769,0
0.0022167286,0
0.003396088,0
0.0016326704,0
0.0017625244,1
0.0083351135,1
0.0028057862,0
0.0041191606,0
0.0015053154,0
0.0077241356,1
0.0020301014,0
0.0024000984,0
0.015495723,1
0.002061395,1
0.005027164,0
0.0049584657,0
0.008914353,1
0.0021152196,0
0.0017249752,0
0.011076501,1
0.006692254,1
0.0020437809,0
0.0020610748,0
0.0026131142,1
0.0053669317,1
0.0018925875,0
0.0014892638,0
0.0029217454,0
0.0016046753,0
0.009592467,1
0.012161973,1
0.00939787,1
0.0016453337,0
0.0066071735,1
0.0014905313,0
0.0040159393,1
0.0018657082,0
0.0032387767,0
0.0017580658,0
0.006680684,1
0.002147775,0
0.01082817,0
0.0039799768,0
0.007450778,1
0.0016428106,0
0.0018561095,0
0.009689783,1
0.008855664,1
0.010725185,1
0.004962292,1
0.0018254435,0
0.0011982056,0
0.0021135998,0
0.0013494671,0
0.009714842,1
0.0022233904,0
0.007904437,1
0.0015757874,0
0.010583236,1
0.008526977,1
0.011542804,1
0.0013293427,0
0.0037362312,0
0.0017990668,0
0.005422509,1
0.009750973,1
0.009128379,1
0.0020907412,0
0.00648231,1
0.0019105669,0
0.0119031295,1
0.0065049613,1
0.010804105,1
0.005480023,1
0.0057914816,1
0.0018200332,0
0.0019219038,0
0.007920849,1
0.0016566444,0
0.007935286,1
0.0076749087,1
0.0066672447,1
0.0017876071,0
0.0041113487,0
0.0018870798,0
0.0073177633,1
0.0014509306,0
0.00819136,1
0.007518413,1
0.009049079,1
0.005771643,1
0.0020481537,0
0.010274224,1
0.009167983,1
0.012920262,1
0.0014746017,0
0.0017781705,0
0.0073600975,1
0.0023605318,0
0.0014159421,0
0.009022047,1
0.008432435,1
0.0036042884,0
0.001792552,0
0.0019646073,0
0.004748054,1
0.0022631544,0
0.0016847742,0
0.0016381097,0
0.0019569532,0
0.013410431,1
0.008532535,1
0.00911359,1
0.0030965065,0
0.0012203078,0
0.0018372167,0
0.0019044168,0
0.0017202536,0
0.012134015,1
0.008898986,1
0.0017761169,0
0.009882529,1
0.013301902,1
0.0058321687,1
0.0021077807,0
0.0027264142,0
0.0055158343,1
0.0019395754,0
0.006106656,1
0.0017712605,0
0.0020822976,0
0.010647902,0
