preds,labels
0.007881994,1
0.0017859834,0
0.0073085367,1
0.0019095208,0
0.0088608395,1
0.001919611,0
0.0067223627,1
0.0096326545,1
0.0035365657,1
0.009220843,1
0.0046838643,1
0.010094491,1
0.009575779,1
0.0011240785,0
0.0059394287,1
0.0014227739,0
0.0016110244,0
0.0048669665,0
0.006761334,1
0.001904114,0
0.0033150993,0
0.0017451398,0
0.0064390567,1
0.001963701,0
0.006330262,0
0.0026394073,0
0.0052568745,0
0.0014063823,0
0.001670304,0
0.002638062,0
0.0026983428,0
0.005067561,0
0.002481562,0
0.01002298,1
0.0031335584,1
0.0022825717,0
0.0089169005,1
0.0018971438,0
0.008880734,1
0.0018073271,0
0.0018411007,0
0.0018764427,0
0.0018726189,0
0.0018349189,0
0.0017154152,0
0.0071419314,1
0.009286502,1
0.0077588083,1
0.006078449,1
0.0016922859,0
0.0058566327,1
0.007426072,1
0.00722694,1
0.0019507163,0
0.011810968,1
0.0013486024,0
0.0014987751,0
0.0011572298,0
0.001910837,0
0.005892886,1
0.0022532495,0
0.0019105737,0
0.009068276,1
0.0031682556,1
0.010454308,1
0.0012764301,0
0.0019201646,0
0.0018421736,0
0.0017593359,0
0.0018701107,0
0.0016809952,0
0.0014778259,0
0.008300056,1
0.0019177262,0
0.0019071156,0
0.0025319853,0
0.0066682207,1
0.0012448034,0
0.0097253695,1
0.008916244,1
0.0014281009,0
0.009177272,1
0.0043767174,1
0.0018406165,0
0.0018961119,0
0.0052255294,1
0.0016623003,0
0.00829381,1
0.008999226,1
0.0018781659,0
0.0018344852,0
0.0014618407,0
0.0042382795,1
0.009092205,1
0.001485955,0
0.0018777978,0
0.0016924014,0
0.005854028,1
0.0027821353,0
0.0019257828,0
0.00727863,1
0.012686433,1
0.009977766,1
0.0013953816,0
0.0023385498,0
0.012155615,1
0.001361822,0
0.0061830333,1
0.0019141681,0
0.0013733826,0
0.0061918837,0
0.0075847954,1
0.009463666,1
0.008666697,1
0.0019328857,0
0.0017291436,0
0.006530691,0
0.0018171149,0
0.0019010587,0
0.0057586594,0
0.0017963896,0
0.0033652992,1
0.0017335924,0
0.011713385,1
0.0017832331,0
0.003986274,1
0.009790301,1
0.006092359,0
0.005016658,0
0.0033801494,1
0.009418146,1
0.0052927807,1
0.013209614,1
0.0025383348,0
0.0013678904,0
0.006467842,1
0.00694294,1
0.004816261,0
0.0034507131,1
0.0018478638,0
0.0061774827,1
0.0064146905,1
0.0015264156,0
0.0018158727,0
0.0016378779,0
0.01371698,1
0.0019177805,0
0.0018781612,1
0.0072876466,1
0.0019627311,0
0.002099528,0
0.003989624,0
0.0035053166,0
0.004334919,1
0.010490697,1
0.0019517642,0
0.0077230944,1
0.001551215,0
0.0097013,1
0.01127203,1
0.0068544773,1
0.0023462349,1
0.00503887,1
0.0068118055,1
0.003753798,0
0.0011063055,0
0.007650437,1
0.001877883,0
0.0049142335,1
0.001610807,0
0.011295314,1
0.012220307,1
0.010248071,1
0.002722777,1
0.0015742632,0
0.009167688,1
0.0066808513,1
0.0019063656,0
0.002780744,0
0.0041464274,1
0.009633132,1
0.0018291725,0
0.001355541,0
0.001986616,0
0.00867492,1
0.008728514,1
0.002544649,0
0.0017346655,0
0.008102969,1
0.0060604415,1
0.011369821,1
0.0021905096,0
0.0013938894,0
0.0016537781,0
0.0018570087,0
0.009288037,1
0.004758398,0
0.01069239,1
0.0074576014,1
0.0019784414,0
0.0013470913,0
