preds,labels
0.29173458,0
0.14508171,0
0.09473886,0
0.122606926,0
0.2903884,0
0.27378303,0
0.4515569,0
0.074405074,0
0.12844507,0
0.078049116,0
0.16081263,0
0.33182722,0
0.16931373,0
0.15011378,0
0.28519237,0
0.12729178,0
0.049181808,0
0.19933224,0
0.41110945,0
0.36071515,0
0.26180056,0
0.10298799,0
0.22579633,0
0.17679924,0
0.22423989,0
0.1714827,0
0.17798883,0
0.27206522,0
0.060608923,0
0.23012568,0
0.19650823,0
0.40756565,0
0.12479642,0
0.2289199,0
0.1835413,0
0.34220818,0
0.2493474,0
0.19832061,0
0.33049387,0
0.23671962,0
0.18435907,0
0.4349673,0
0.39179993,0
0.21282838,0
0.2692218,0
0.4269222,0
0.15306713,0
0.21364293,0
0.44939137,0
0.29579476,0
0.2236676,0
0.19109012,0
0.3264461,0
0.3120592,0
0.10377253,0
0.1347542,0
0.27172,0
0.2516519,0
0.27099055,0
0.21518017,0
0.21147975,0
0.2980181,0
0.358425,0
0.34143108,0
0.339116,0
0.24424344,0
0.12418756,0
0.24198818,0
0.4822294,0
0.25160608,0
0.15505248,0
0.2406277,0
0.16798958,0
0.18544698,0
0.2552022,0
0.31387553,0
0.27712744,0
0.29731673,0
0.30945027,0
0.3265899,0
0.25300425,0
0.28416947,0
0.2522286,0
0.43750414,0
0.16554457,0
0.3296412,0
0.097755,0
0.32778847,0
0.3135176,0
0.09330025,0
0.14745831,0
0.14952068,0
0.23674472,0
0.39757934,0
0.19581956,0
0.22497883,0
0.26398596,0
0.14980683,0
0.37277824,0
0.32324514,0
0.37386668,0
0.32720944,0
0.21341032,0
0.3066832,0
0.4044437,0
0.21677896,0
0.24509595,0
0.12500277,0
0.330672,0
0.24306352,0
0.3727941,0
0.3004011,1
0.2947136,1
0.541795,1
0.34340844,1
0.36855915,1
0.34257606,1
0.35921413,1
0.49013528,1
0.339951,1
0.29988858,1
0.14088254,1
0.23890488,1
0.3246056,1
0.25827894,1
0.48514488,1
0.3162722,1
0.41674295,1
0.2456276,1
0.34932134,1
0.42714307,1
0.26952353,1
0.32399324,1
0.36874568,1
0.22113675,1
0.30226403,1
0.33924228,1
0.388717,1
0.38239327,1
0.24393488,1
0.28659588,1
0.29358265,1
0.39218855,1
0.5085939,1
0.3437327,1
0.20509179,1
0.2845462,1
0.4802905,1
0.30753782,1
0.22534126,1
0.19685777,1
0.44412896,1
0.2171681,1
0.21568963,1
0.1535716,1
0.23524919,1
