preds,labels
0.39256102,0
0.25762025,0
0.023770124,0
0.17044462,0
0.34756956,0
0.13340232,0
0.10302846,0
0.14111912,0
0.34354207,0
0.12734017,0
0.15776356,0
0.24924949,0
0.3457326,0
0.22500403,0
0.14092582,0
0.2541938,0
0.022081897,0
0.43881875,0
0.3442899,0
0.3688044,0
0.089442976,0
0.06956533,0
0.3115084,0
0.29261404,0
0.2793697,0
0.44660476,0
0.28736356,0
0.3425508,0
0.18395443,0
0.17233245,0
0.32060456,0
0.27671647,0
0.24830264,0
0.1173189,0
0.3976937,0
0.11194459,0
0.27741876,0
0.34536052,0
0.3294037,0
0.2623067,0
0.20435457,0
0.2535428,0
0.24733934,0
0.35783252,0
0.18889363,0
0.45893142,0
0.3742775,0
0.22448473,0
0.3272159,0
0.3075919,0
0.36740583,0
0.3448595,0
0.3994978,0
0.1624981,0
0.19397871,0
0.23213598,0
0.2422605,0
0.3057115,0
0.17648518,0
0.3321402,0
0.282323,0
0.1494318,0
0.16568363,0
0.19315374,0
0.28956565,0
0.42238584,0
0.2564946,0
0.2275135,0
0.37381408,0
0.26749733,0
0.37343287,0
0.30229983,0
0.30274323,0
0.37787107,0
0.29389203,0
0.3101667,0
0.2526219,0
0.20205349,0
0.40207878,0
0.30997217,0
0.13448818,0
0.3977694,0
0.28074655,0
0.3078254,0
0.24535203,0
0.30214775,0
0.42859232,0
0.1335026,0
0.37266657,0
0.32159534,0
0.32238385,0
0.2702572,0
0.18011002,0
0.08116545,0
0.28717265,0
0.33947465,0
0.18316846,0
0.4014078,0
0.31017622,0
0.15984201,0
0.3305507,0
0.32018238,0
0.37125465,0
0.20614909,0
0.13444056,0
0.36759087,0
0.46526825,0
0.31286627,0
0.21519859,0
0.24316108,0
0.22156872,0
0.28947917,0
0.4059114,0
0.3902586,0
0.21737687,1
0.44148806,1
0.3535093,1
0.38047037,1
0.43866065,1
0.1691761,1
0.38447675,1
0.3718387,1
0.38685572,1
0.34392536,1
0.30805787,1
0.40995923,1
0.32779148,1
0.46556288,1
0.35759613,1
0.26360425,1
0.3405704,1
0.41567138,1
0.36561584,1
0.36270168,1
0.13465552,1
0.3320513,1
0.33864573,1
0.2902155,1
0.5188176,1
0.48171443,1
0.34846476,1
0.35778657,1
0.32886642,1
0.5289673,1
0.28444692,1
0.3072726,1
0.2864173,1
0.43241817,1
0.41636342,1
0.30461928,1
0.5002867,1
0.31465864,1
0.46189484,1
0.3806204,1
0.544438,1
0.36957592,1
