preds,labels
0.21298878,0
0.15650386,0
0.21551901,0
0.26453122,0
0.31844956,0
0.1920691,0
0.3047184,0
0.20830616,0
0.3694154,0
0.08681717,0
0.24366121,0
0.2600324,0
0.15850651,0
0.173772,0
0.31340346,0
0.36526892,0
0.11834537,0
0.21396828,0
0.22870465,0
0.29278076,0
0.15422931,0
0.1207531,0
0.3047964,0
0.22851518,0
0.30448854,0
0.41237634,0
0.2598369,0
0.114171006,0
0.21706021,0
0.24758855,0
0.1966533,0
0.29652533,0
0.3605565,0
0.39505178,0
0.15690677,0
0.47261935,0
0.3415501,0
0.10774909,0
0.33152756,0
0.21508017,0
0.34823403,0
0.2649513,0
0.42123538,0
0.37437764,0
0.20360452,0
0.32477278,0
0.21527822,0
0.18264535,0
0.38292593,0
0.19398864,0
0.23766907,0
0.29159647,0
0.16419552,0
0.15096931,0
0.39479968,0
0.20013405,0
0.292593,0
0.33584672,0
0.16863105,0
0.30345002,0
0.13607512,0
0.25947,0
0.27867427,0
0.09151143,0
0.12539208,0
0.21259676,0
0.13443334,0
0.19887371,0
0.214505,0
0.4411743,0
0.29091877,0
0.3316603,0
0.2461768,0
0.26726496,0
0.22384329,0
0.22215012,0
0.25507244,0
0.24730183,0
0.2131185,0
0.14501421,0
0.2131304,0
0.33620498,0
0.21044447,0
0.19303432,0
0.25446025,0
0.23270248,0
0.23136932,0
0.27522922,0
0.29388756,0
0.28439274,0
0.22440512,0
0.2658092,0
0.07146472,0
0.2926292,0
0.33956757,0
0.32233033,0
0.40982762,0
0.16288002,0
0.24149834,0
0.18807426,0
0.1976547,0
0.13371615,0
0.30064854,0
0.28237104,0
0.0963674,0
0.26447397,0
0.061683632,0
0.12511212,0
0.3657912,0
0.2099179,0
0.26482496,0
0.2912376,0
0.34508133,0
0.14638253,1
0.14431703,1
0.23774919,1
0.36488345,1
0.35988757,1
0.33042908,1
0.33889723,1
0.3455861,1
0.3493314,1
0.15259483,1
0.34795094,1
0.33393258,1
0.41687226,1
0.4405111,1
0.33464333,1
0.36564493,1
0.37405282,1
0.35257354,1
0.3827216,1
0.2087353,1
0.41358757,1
0.37996677,1
0.15082668,1
0.26536182,1
0.31414548,1
0.3635167,1
0.35169062,1
0.37209448,1
0.41139132,1
0.37001052,1
0.32087436,1
0.27796274,1
0.14490508,1
0.17873116,1
0.3555161,1
0.41257682,1
0.22725259,1
0.44503254,1
0.18704292,1
0.17726041,1
0.1366199,1
0.2840587,1
0.36030108,1
