preds,labels
0.1549483,0
0.33612975,0
0.30118674,0
0.17197528,0
0.3597523,0
0.21710841,0
0.068038136,0
0.17107494,0
0.24600467,0
0.32512137,0
0.20304732,0
0.19111528,0
0.24158369,0
0.13895524,0
0.2661455,0
0.20161468,0
0.30203196,0
0.28437418,0
0.24583463,0
0.17031859,0
0.16919868,0
0.2829316,0
0.2961851,0
0.16010451,0
0.11679094,0
0.2401603,0
0.24284904,0
0.16287889,0
0.2687031,0
0.16100694,0
0.21827134,0
0.1519265,0
0.3977151,0
0.24461018,0
0.19091778,0
0.4047976,0
0.362753,0
0.35000244,0
0.18160784,0
0.19153056,0
0.37558964,0
0.3116004,0
0.15608881,0
0.38782024,0
0.08052228,0
0.24723057,0
0.24551572,0
0.12662873,0
0.44580922,0
0.29327142,0
0.32236612,0
0.1850361,0
0.39162335,0
0.209097,0
0.13612027,0
0.29585016,0
0.23759359,0
0.24396041,0
0.15465987,0
0.31932458,0
0.34210727,0
0.22973116,0
0.14332533,0
0.15494063,0
0.19085947,0
0.34170964,0
0.24426603,0
0.32398427,0
0.14829157,0
0.274893,0
0.2842467,0
0.22858511,0
0.20155588,0
0.18765008,0
0.27563092,0
0.29586682,0
0.2750173,0
0.24169955,0
0.17531401,0
0.25136757,0
0.08013284,0
0.31010434,0
0.22353442,0
0.3478602,0
0.42405385,0
0.09374567,0
0.29129195,0
0.28019837,0
0.18376566,0
0.20501973,0
0.2192003,0
0.12603097,0
0.0911956,0
0.2663087,0
0.32973856,0
0.31367937,0
0.36608702,0
0.14897259,0
0.26797816,0
0.24801731,0
0.14109959,0
0.2918046,0
0.13936266,0
0.21327859,0
0.18323524,0
0.3185616,0
0.2868897,0
0.3043505,0
0.028788334,0
0.3295696,0
0.18421672,0
0.110215,0
0.20965862,0
0.26562658,0
0.25023368,0
0.14996988,0
0.30364472,1
0.37242052,1
0.39113718,1
0.38146105,1
0.36886328,1
0.18511328,1
0.4155636,1
0.29606327,1
0.21409082,1
0.22751255,1
0.4057428,1
0.3137387,1
0.3929135,1
0.2630587,1
0.16550002,1
0.52576995,1
0.28418773,1
0.33429584,1
0.30903694,1
0.22040464,1
0.16901585,1
0.39017656,1
0.38163608,1
0.19906045,1
0.1972294,1
0.19666952,1
0.19567324,1
0.3596095,1
0.20889942,1
0.3131596,1
0.29681265,1
0.31062463,1
0.22871421,1
0.23880585,1
0.46808293,1
0.2715011,1
0.4363465,1
0.16046987,1
0.31843662,1
0.32220653,1
