preds,labels
0.49849975,0
0.49657866,0
0.29862526,0
0.23129474,0
0.36622265,0
0.49730372,0
0.56011677,0
0.42656767,0
0.35380024,0
0.2963816,0
0.38791606,0
0.42447412,0
0.48771745,0
0.5928505,0
0.38849404,0
0.46040085,0
0.3912497,0
0.43105423,0
0.3076842,0
0.27279,0
0.30733037,0
0.23464873,0
0.272502,0
0.41767094,0
0.2992487,0
0.4110517,0
0.23967925,0
0.2634251,0
0.3795914,0
0.16072851,0
0.13104124,0
0.38188505,0
0.3690697,0
0.4140264,0
0.40178832,0
0.3850471,0
0.25651523,0
0.28490514,0
0.32856157,0
0.40381324,0
0.59192675,0
0.16448605,0
0.280111,0
0.23929442,0
0.46052453,0
0.3759055,0
0.4008608,0
0.4742334,0
0.3873609,0
0.4231417,0
0.37570783,0
0.48589233,0
0.2874118,0
0.4177247,0
0.43161875,0
0.45020545,0
0.51182866,0
0.5668029,0
0.540245,0
0.28628677,1
0.36484224,1
0.2928605,1
0.53459007,1
0.48458084,1
0.5003943,1
0.41993597,1
0.3962187,1
0.37717673,1
0.61758626,1
0.54507524,1
0.4748577,1
0.6664125,1
0.30356604,1
0.4224831,1
0.42491826,1
0.62021345,1
0.4402513,1
0.1820872,1
0.1665686,1
0.34387428,1
0.29714164,1
0.71670574,1
0.3298989,1
0.43851003,1
0.53391486,1
0.45710647,1
0.5213976,1
0.4482616,1
0.3074761,1
0.38901263,1
0.29105687,1
0.58759916,1
0.46420598,1
0.44589356,1
0.43255475,1
0.46576917,1
0.41768065,1
0.46978572,1
0.57299566,1
0.6025034,1
0.34776607,1
0.39328068,1
0.34772912,1
0.40121058,1
0.29045966,1
0.43563467,1
0.41255006,1
0.5920583,1
0.6404784,1
0.582319,1
0.42791927,1
0.38883144,1
0.3251358,1
0.3297154,1
0.32533735,1
0.72024006,1
0.5367355,1
0.18820083,1
0.42082733,1
0.34754834,1
0.36757976,1
0.43062302,1
0.48298922,1
0.4863704,1
0.45383877,1
0.4417469,1
0.54751295,1
0.74257255,1
0.5721599,1
0.5100334,1
0.602764,0
0.34439158,0
0.37027043,0
0.42185277,0
0.6466267,0
0.3735619,0
0.5226568,0
0.31562668,0
0.36482328,0
0.3631323,0
0.38161817,0
0.40763685,0
0.3853156,0
0.42713025,0
0.17743066,0
0.34815738,0
0.4720107,0
0.491156,0
0.30238858,0
0.25512558,0
0.268192,0
0.28623208,0
0.2277363,0
0.5389844,0
0.65097237,1
0.60852575,1
0.21381935,1
0.33070475,1
0.4226815,1
0.19946267,1
0.26800013,1
0.47992697,1
0.3913556,1
0.43810913,1
0.4378907,1
0.4070536,1
0.46967304,1
0.6387835,0
0.6471564,0
0.499267,0
0.5000468,0
0.45999518,0
0.3053362,0
0.26403642,0
0.22658207,0
0.4363133,0
0.36540926,0
0.31763956,0
0.52279884,0
0.45934492,0
0.30600953,0
0.29070982,0
0.32645646,0
0.28159454,0
0.46614453,0
0.24693544,0
0.47512856,0
0.56016743,0
0.4226207,0
0.4377587,0
0.43682447,0
0.38566566,0
0.4483268,0
0.6169652,1
0.6820474,1
0.46428722,1
0.6166458,1
0.6498438,1
0.62036705,1
0.52807784,1
0.6211044,1
