preds,labels
0.41573364,0
0.43003178,0
0.38285783,0
0.27547547,0
0.4190838,0
0.31922448,0
0.39840177,0
0.38015652,0
0.39368093,0
0.3526684,0
0.5403228,0
0.51612693,0
0.6047196,0
0.6331844,0
0.5151468,0
0.51045763,0
0.4027566,0
0.4818009,0
0.4624051,0
0.32821172,0
0.20996745,0
0.36288205,0
0.38970134,0
0.32078075,0
0.39883682,0
0.39727423,0
0.27598354,0
0.33336985,0
0.33937383,0
0.35644722,0
0.4556938,0
0.51088107,0
0.2674921,0
0.29745823,0
0.5491947,0
0.44320828,0
0.5012398,0
0.51502115,0
0.5272149,0
0.45856953,0
0.46987757,0
0.40096515,0
0.3671504,0
0.2132486,0
0.26313958,0
0.24813572,0
0.278622,0
0.2982281,0
0.33415693,0
0.2593201,0
0.2335645,0
0.510983,0
0.38822675,0
0.23708099,0
0.45295268,0
0.41717693,0
0.5034529,0
0.38737532,0
0.44243205,0
0.32195535,0
0.2422675,0
0.2348101,0
0.50806123,0
0.42622793,0
0.43745482,0
0.40463895,0
0.38047922,1
0.4424746,1
0.33975133,1
0.5748162,1
0.5617678,1
0.55763197,1
0.46619725,1
0.44763628,1
0.5025792,1
0.7014578,1
0.43353954,1
0.43311375,1
0.47382954,1
0.51306343,1
0.5336473,1
0.6434922,1
0.39060566,1
0.52160865,1
0.4976069,1
0.41777784,1
0.5024994,1
0.41633514,1
0.41580397,1
0.57492244,1
0.34249228,1
0.5561474,1
0.4261472,1
0.47484666,1
0.29455358,1
0.3454185,1
0.42688176,1
0.41325545,1
0.39360446,1
0.44285733,1
0.44348443,1
0.60931313,1
0.6159705,1
0.5348663,1
0.582586,1
0.46935236,1
0.46698436,1
0.4775042,1
0.5203909,1
0.44380304,1
0.5902737,1
0.44632724,1
0.5233468,1
0.50343853,1
0.549682,1
0.5686007,1
0.5563272,1
0.5796916,1
0.59401196,1
0.45637533,1
0.4700268,1
0.54188395,1
0.3747285,1
0.35174793,1
0.3719658,1
0.31948635,1
0.44195873,1
0.45130768,1
0.49573833,1
0.62395394,1
0.5335994,1
0.5626941,0
0.5230114,0
0.45314574,0
0.29344356,0
0.36718193,0
0.30369478,0
0.4160753,0
0.30865428,0
0.5989812,0
0.4416568,0
0.42534915,0
0.4249394,0
0.6745887,0
0.52142334,0
0.5057054,0
0.43451196,0
0.3575556,0
0.5410807,0
0.49527147,0
0.64482397,1
0.5227336,1
0.64856434,1
0.39472377,1
0.5860747,1
0.676063,1
0.43373358,1
0.64998597,1
0.7411434,1
0.5512234,1
0.58496755,1
0.37977442,0
0.38047817,0
0.3711855,0
0.58091235,0
0.48504293,0
0.30245662,0
0.31851235,0
0.41552716,0
0.40437433,0
0.4163881,0
0.4615065,0
0.4405188,0
0.32297078,0
0.2881396,0
0.2821206,0
0.35986426,0
0.35680145,0
0.48425868,0
0.39385995,0
0.40875643,0
0.3722788,0
0.36895794,0
0.52919316,0
0.4620745,0
0.48913917,0
0.41789094,0
0.47261563,0
0.58055824,1
0.54137105,1
0.450522,1
0.46874717,1
0.37997434,1
0.4771277,1
0.43784493,1
0.47082564,1
