preds,labels
0.48398155,0
0.3863818,0
0.36712518,0
0.30564585,0
0.32612202,0
0.22735873,0
0.21394056,0
0.17939824,0
0.25926653,0
0.21363106,0
0.34464765,0
0.31006828,0
0.4452121,0
0.39960697,0
0.4515649,0
0.3998057,0
0.44154477,0
0.46334943,0
0.39718693,0
0.4322732,0
0.41257593,0
0.3576966,0
0.49732098,0
0.48781037,0
0.4421269,0
0.42942655,0
0.4573657,0
0.6041165,0
0.45445672,0
0.51750594,0
0.42316434,0
0.46157977,0
0.44708428,0
0.43976235,0
0.36937293,0
0.4369468,0
0.30349225,0
0.4051331,0
0.47339207,0
0.35459617,0
0.25244993,0
0.3371879,0
0.3726676,0
0.45607612,0
0.4712575,0
0.4856541,0
0.35699877,0
0.46912253,0
0.4840514,0
0.53330463,0
0.62101954,0
0.22781435,0
0.21706264,0
0.4050324,0
0.19479863,0
0.278175,0
0.41949168,0
0.49609137,0
0.5811583,1
0.44151554,1
0.4053216,1
0.5638057,1
0.49945694,1
0.4488321,1
0.42514881,1
0.4476668,1
0.47196588,1
0.5032249,1
0.40246737,1
0.373637,1
0.4418303,1
0.53616685,1
0.5677963,1
0.58744735,1
0.6060792,1
0.69343376,1
0.5617683,1
0.6103561,1
0.45427692,1
0.46296665,1
0.4502768,1
0.42434287,1
0.52245456,1
0.48177224,1
0.5861489,1
0.61332816,1
0.36574262,1
0.3865165,1
0.38050252,1
0.6009483,1
0.64957523,1
0.6004039,1
0.3318392,1
0.35683778,1
0.4810825,1
0.3641128,1
0.38749447,1
0.6964895,1
0.6694519,1
0.53682226,1
0.48325157,1
0.38028353,1
0.36011967,1
0.46175024,1
0.3929329,1
0.7060028,1
0.63548404,1
0.44931585,1
0.4802776,1
0.39828455,1
0.25408128,1
0.37997472,1
0.3651602,1
0.40547845,1
0.43307158,1
0.4613171,1
0.53143215,1
0.38449767,1
0.38826305,1
0.39375222,1
0.3150609,1
0.32478523,1
0.30622908,1
0.46159402,1
0.5371015,1
0.4815653,1
0.43751192,1
0.4838428,1
0.51891196,1
0.48392117,1
0.48212817,1
0.52778184,1
0.514146,0
0.3074182,0
0.35204005,0
0.24878922,0
0.29339287,0
0.45053566,0
0.4153053,0
0.44376743,0
0.3526265,0
0.38547522,0
0.43930423,0
0.4805587,0
0.20008387,0
0.26687545,0
0.3023492,0
0.30288246,0
0.27274334,0
0.34317943,0
0.23182404,0
0.32055178,0
0.47239876,0
0.25764045,0
0.25673088,0
0.2780424,0
0.18955123,0
0.16201797,0
0.26126698,0
0.45385596,0
0.2909734,0
0.38246277,0
0.46491775,0
0.40403128,0
0.4314278,0
0.35458463,0
0.38077065,0
0.29197082,0
0.37933424,1
0.44398108,1
0.48197344,1
0.3842001,1
0.42830557,0
0.25785807,0
0.45457688,0
0.44436032,0
0.3690585,0
0.24591324,0
0.23581052,0
0.40489638,0
0.3724737,0
0.43560416,0
0.34527755,0
0.3499431,0
0.34429684,0
0.48356718,0
0.5131485,0
0.4132181,0
0.44774932,0
0.5012495,0
0.381689,0
0.39994153,0
0.32743365,0
0.44278288,0
0.4453471,0
0.5646828,1
0.5428162,1
0.54011625,1
0.43929243,1
0.43555844,1
0.6542492,1
0.4092207,1
0.52761537,1
0.35856873,1
0.4018426,1
0.52704424,1
0.52010673,1
0.6655744,1
