preds,labels
0.0046778205,1
0.002957492,1
0.0050764326,1
0.0026441629,1
0.0030777103,1
0.0037203592,1
0.004475091,1
0.003551524,1
0.0027796023,1
0.0030560147,1
0.006211854,1
0.0049360683,1
0.0023862317,1
0.0032693062,1
0.0034202314,1
0.003237075,1
0.0051348396,1
0.004147214,1
0.003555879,1
0.0025600467,1
0.0033413733,1
0.002039969,1
0.0021490224,1
0.0048322636,1
0.0042567723,1
0.0018780857,0
0.003204839,1
0.0027720723,1
0.0031610457,1
0.005425751,1
0.0022810039,1
0.0029754275,1
0.0028241011,1
0.0015354732,0
0.005022261,1
0.004973727,1
0.0045692,1
0.0021145847,1
0.0025226509,1
0.003362859,1
0.002278833,1
0.004622966,1
0.0055853734,1
0.0037240933,0
0.0037938966,1
0.0023727578,0
0.002191759,1
0.0033953127,1
0.0032408165,1
0.0017652946,0
0.0033891685,1
0.0033003388,1
0.002296304,0
0.002804013,0
0.0029479458,0
0.0021320928,1
0.002341885,1
0.003729299,1
0.0033457063,1
0.0029568227,0
0.0025094494,1
0.0029602316,1
0.0042927843,1
0.0036542716,0
0.0018384875,1
0.0020214992,0
0.0022942238,1
0.0032991683,1
0.002709685,1
