preds,labels
0.40672046,0
0.21713084,0
0.14323473,0
0.13561869,0
0.31858972,0
0.38454586,0
0.42537132,0
0.18154792,0
0.31726074,0
0.21595505,0
0.17202938,0
0.22565438,0
0.3849588,0
0.1206363,0
0.2695275,0
0.18656884,0
0.26890612,0
0.4589542,0
0.21933731,0
0.21509871,0
0.22539167,0
0.2953384,0
0.22331007,0
0.3462095,0
0.1133814,0
0.23407549,0
0.16098285,0
0.31341112,0
0.1321727,0
0.2824636,0
0.22086138,0
0.41284433,0
0.3599585,0
0.30987486,0
0.18124978,0
0.2818617,0
0.2785008,0
0.3005961,0
0.29450566,0
0.31970778,0
0.28063092,0
0.3915352,0
0.14940028,0
0.20518553,0
0.25972265,0
0.17443551,0
0.10901122,0
0.22300264,0
0.13759747,0
0.29189056,0
0.30804026,0
0.20089489,0
0.38879287,0
0.31018567,0
0.2669921,0
0.14031352,0
0.40300736,0
0.34895843,0
0.3009023,0
0.17914227,0
0.22584718,0
0.38222834,0
0.13174693,0
0.22923465,0
0.23411287,0
0.376997,0
0.109520964,0
0.33329812,0
0.29611593,0
0.33607513,0
0.3028515,0
0.09514479,0
0.14078046,0
0.16759397,0
0.13390131,0
0.33773103,0
0.238001,0
0.17193244,0
0.2057833,0
0.38467354,0
0.09825984,0
0.23233552,0
0.36012748,0
0.25077406,0
0.3077319,0
0.2764844,0
0.06653996,0
0.3705498,0
0.07471395,0
0.19835974,0
0.2156739,0
0.22775646,0
0.331006,0
0.18235461,0
0.31252298,0
0.23668699,0
0.18699066,0
0.31219748,0
0.39340246,0
0.06666564,0
0.14517118,0
0.35365653,0
0.16721955,0
0.24853808,0
0.35152575,0
0.12983997,0
0.07608115,0
0.45616528,0
0.41356757,0
0.16036515,0
0.07990305,0
0.03400577,0
0.35224435,0
0.18815847,0
0.11242138,0
0.2291293,0
0.3793355,1
0.4614388,1
0.26159325,1
0.30876052,1
0.46263245,1
0.19612382,1
0.10712809,1
0.54534125,1
0.3435742,1
0.49005607,1
0.22603041,1
0.41163638,1
0.40891367,1
0.40793732,1
0.37565887,1
0.3080952,1
0.31809983,1
0.35363397,1
0.40195006,1
0.3619351,1
0.42602155,1
0.44387704,1
0.3516826,1
0.33821747,1
0.20013013,1
0.4452479,1
0.2990017,1
0.21328719,1
0.20835514,1
0.29257408,1
0.40130588,1
0.4485563,1
0.26433375,1
0.3748995,1
0.381876,1
0.2622253,1
0.47039196,1
0.26325303,1
0.32373807,1
0.16096398,1
