preds,labels
0.31716776,0
0.14139825,0
0.08902813,0
0.09402531,0
0.28167763,0
0.2527494,0
0.4184959,0
0.06594692,0
0.11438957,0
0.06897461,0
0.17243211,0
0.326354,0
0.18203318,0
0.14438811,0
0.30105013,0
0.13062245,0
0.05717147,0
0.21482468,0
0.3943786,0
0.33710495,0
0.24482927,0
0.0991962,0
0.25375828,0
0.16180445,0
0.23542577,0
0.17720619,0
0.16048548,0
0.22703925,0
0.0643105,0
0.20999312,0
0.17962371,0
0.4408968,0
0.09331719,0
0.20640093,0
0.14285004,0
0.30091178,0
0.20607613,0
0.17969997,0
0.30997097,0
0.23923507,0
0.15584086,0
0.3994756,0
0.4275745,0
0.2117898,0
0.28626388,0
0.40665066,0
0.11339567,0
0.20617436,0
0.44740087,0
0.27445203,0
0.1967156,0
0.21138898,0
0.33348137,0
0.31100562,0
0.11107019,0
0.13625048,0
0.2801286,0
0.22350536,0
0.1941733,0
0.19402644,0
0.20734276,0
0.3373665,0
0.3400662,0
0.32634795,0
0.35158873,0
0.2268681,0
0.09329314,0
0.23997964,0
0.46968356,0
0.25348005,0
0.1290819,0
0.2320326,0
0.11682692,0
0.18914382,0
0.25087804,0
0.2925238,0
0.28924945,0
0.3002689,0
0.3471564,0
0.33632493,0
0.22519036,0
0.26931205,0
0.2523266,0
0.4283477,0
0.14407268,0
0.32156098,0
0.09021843,0
0.29861987,0
0.27216792,0
0.0914429,0
0.12532178,0
0.1542134,0
0.22836728,0
0.37684268,0
0.19505116,0
0.22628568,0
0.25373158,0
0.13853924,0
0.3762153,0
0.28306058,0
0.38653648,0
0.3445277,0
0.18389097,0
0.2598468,0
0.42611718,0
0.18930128,0
0.24208023,0
0.14141427,0
0.3184807,0
0.21732679,0
0.38659868,0
0.28518096,1
0.3077119,1
0.5568645,1
0.32442737,1
0.38297576,1
0.32714677,1
0.3561134,1
0.46766594,1
0.3293299,1
0.2766104,1
0.2042765,1
0.22456875,1
0.33170086,1
0.24365671,1
0.46699068,1
0.28718722,1
0.42908296,1
0.24347973,1
0.34458596,1
0.43218976,1
0.29135567,1
0.2835436,1
0.36670062,1
0.23489785,1
0.31451032,1
0.34669808,1
0.40695995,1
0.41300496,1
0.243393,1
0.29937905,1
0.27312434,1
0.41703957,1
0.54338366,1
0.34439614,1
0.17509557,1
0.24876356,1
0.4933515,1
0.29979387,1
0.21292628,1
0.17896514,1
0.4181754,1
0.18435194,1
0.20180498,1
0.15437393,1
0.22624677,1
