preds,labels
0.36708423,0
0.28707132,0
0.029471673,0
0.17957336,0
0.35701305,0
0.17353025,0
0.10842089,0
0.18141122,0
0.3382534,0
0.14468895,0
0.15427102,0
0.23988244,0
0.34076503,0
0.24154975,0
0.1689357,0
0.25388452,0
0.03058347,0
0.4196638,0
0.34563798,0
0.36412448,0
0.11226382,0
0.06558223,0
0.34540525,0
0.25263187,0
0.26419434,0
0.41533703,0
0.2630365,0
0.3318439,0
0.20422755,0
0.15127626,0
0.33618093,0
0.29082245,0
0.25803596,0
0.12478257,0
0.36811164,0
0.14028871,0
0.27433592,0
0.29822803,0
0.32016394,0
0.24762443,0
0.23948953,0
0.22893748,0
0.23637305,0
0.35816923,0
0.17959152,0
0.45774832,0
0.30706087,0
0.24319603,0
0.33953577,0
0.2945668,0
0.3516471,0
0.2865157,0
0.35819528,0
0.18516727,0
0.18978491,0
0.22046767,0
0.16235559,0
0.29604116,0
0.1822229,0
0.3424138,0
0.2773125,0
0.14961311,0
0.17010629,0
0.20796445,0
0.29316607,0
0.4123044,0
0.24113034,0
0.22627603,0
0.37192416,0
0.23498972,0
0.34438965,0
0.29853308,0
0.30210462,0
0.34236956,0
0.2996633,0
0.28786463,0
0.23614047,0
0.21429369,0
0.4018627,0
0.25299716,0
0.15162261,0
0.36906767,0
0.251137,0
0.24500905,0
0.26547992,0
0.25309414,0
0.42616293,0
0.12812215,0
0.32110813,0
0.26857123,0
0.30275807,0
0.25584546,0
0.22627944,0
0.07974848,0
0.28125048,0
0.33073246,0
0.18488578,0
0.2518124,0
0.32557473,0
0.16221696,0
0.2987301,0
0.33491725,0
0.35913497,0
0.22023562,0
0.14368413,0
0.291113,0
0.3853779,0
0.29756024,0
0.20885938,0
0.21198118,0
0.28183532,0
0.2610818,0
0.35602385,0
0.40005302,0
0.25647318,1
0.4237921,1
0.3466135,1
0.40176603,1
0.42647782,1
0.18851419,1
0.33683863,1
0.35567817,1
0.32873827,1
0.30650955,1
0.25288674,1
0.36187539,1
0.30214936,1
0.4517968,1
0.34795213,1
0.24754615,1
0.30680257,1
0.43429378,1
0.3267672,1
0.35618374,1
0.11576943,1
0.34149775,1
0.3441702,1
0.2421829,1
0.49603656,1
0.4168349,1
0.33424798,1
0.33330464,1
0.27392387,1
0.49717325,1
0.2635976,1
0.2947443,1
0.26366207,1
0.39037666,1
0.39722458,1
0.3043404,1
0.4499022,1
0.3084006,1
0.4471571,1
0.32490125,1
0.4663832,1
0.37581858,1
