preds,labels
0.22418642,0
0.13901797,0
0.21295796,0
0.23426165,0
0.32526264,0
0.18900864,0
0.31896892,0
0.21744235,0
0.35514975,0
0.0914447,0
0.26980153,0
0.26641914,0
0.14591332,0
0.19168894,0
0.32718602,0
0.3444744,0
0.107681304,0
0.21781057,0
0.19108362,0
0.30527553,0
0.16836335,0
0.119917214,0
0.31506515,0
0.2490161,0
0.32232144,0
0.42302477,0
0.27289316,0
0.12649685,0
0.23319374,0
0.2470462,0
0.19743513,0
0.29262316,0
0.34366846,0
0.4015687,0
0.13217121,0
0.4544894,0
0.3017434,0
0.062264543,0
0.29978693,0
0.18947329,0
0.33696407,0
0.25636953,0
0.39906615,0
0.376117,0
0.19737394,0
0.34484172,0
0.18420556,0
0.17087516,0
0.38237464,0
0.18944687,0
0.24221434,0
0.2922299,0
0.13648671,0
0.14033443,0
0.37749332,0
0.15636726,0
0.29646242,0
0.32518253,0
0.14846115,0
0.28971487,0
0.12713608,0
0.26676926,0
0.27007967,0
0.09513461,0
0.09955439,0
0.20796394,0
0.12125417,0
0.19719161,0
0.22021902,0
0.43186617,0
0.29277065,0
0.32557547,0
0.24830763,0
0.2619623,0
0.18418288,0
0.23150018,0
0.23317114,0
0.2818047,0
0.21368186,0
0.1454869,0
0.21938996,0
0.35239914,0
0.22047298,0
0.17202836,0
0.28934658,0
0.21288949,0
0.23006977,0
0.2705441,0
0.27854657,0
0.2849859,0
0.20222995,0
0.22873245,0
0.07510201,0
0.30696216,0
0.35623357,0
0.28731537,0
0.39849505,0
0.15343192,0
0.24040887,0
0.18733099,0
0.17327763,0
0.14410767,0
0.3114322,0
0.23010737,0
0.071340755,0
0.22075099,0
0.04439817,0
0.08675942,0
0.35888737,0
0.2214517,0
0.28669685,0
0.293894,0
0.35232234,0
0.14279401,1
0.12972583,1
0.24630737,1
0.35076874,1
0.35236302,1
0.32297015,1
0.3372146,1
0.36272812,1
0.33271864,1
0.13550517,1
0.37340298,1
0.3542974,1
0.44395062,1
0.43303272,1
0.36906832,1
0.4048374,1
0.34816036,1
0.3071208,1
0.37992668,1
0.16446917,1
0.36290294,1
0.42001274,1
0.14922434,1
0.23856376,1
0.31833774,1
0.35778815,1
0.34280297,1
0.38320756,1
0.38427722,1
0.30527318,1
0.28629234,1
0.28492194,1
0.1086708,1
0.19917941,1
0.37727672,1
0.4218841,1
0.23951474,1
0.47043765,1
0.18646404,1
0.14786442,1
0.1242405,1
0.30626172,1
0.35081667,1
