preds,labels
0.1814548,0
0.358921,0
0.30567956,0
0.19304852,0
0.35169265,0
0.22108419,0
0.073779956,0
0.1967579,0
0.24318424,0
0.30747592,0
0.21360575,0
0.1899121,0
0.2426244,0
0.14635713,0
0.27483982,0
0.20463623,0
0.29524297,0
0.2664131,0
0.27154553,0
0.16929223,0
0.18755257,0
0.2832455,0
0.2890212,0
0.18416801,0
0.12106262,0
0.22896013,0
0.25233644,0
0.16721937,0
0.28369537,0
0.1493304,0
0.22701445,0
0.15309234,0
0.408279,0
0.24405101,0
0.22925994,0
0.37215835,0
0.33308524,0
0.34014294,0
0.20707221,0
0.17882557,0
0.3732305,0
0.30279562,0
0.15527494,0
0.38837534,0
0.08681471,0
0.2869188,0
0.20615669,0
0.12594476,0
0.4143987,0
0.29453814,0
0.31360644,0
0.20347866,0
0.364086,0
0.2248036,0
0.13769242,0
0.3126892,0
0.24695723,0
0.2531902,0
0.1361112,0
0.30689597,0
0.31998008,0
0.21096656,0
0.16985233,0
0.16415487,0
0.1991035,0
0.33421394,0
0.22999166,0
0.321908,0
0.15909542,0
0.28410253,0
0.25252298,0
0.22348514,0
0.23796754,0
0.17725347,0
0.25748432,0
0.30346498,0
0.2909877,0
0.23035438,0
0.18552643,0
0.22770436,0
0.102836736,0
0.30261263,0
0.20156792,0
0.34017003,0
0.41522846,0
0.091374025,0
0.28883004,0
0.28586766,0
0.16121511,0
0.20332147,0
0.20882541,0
0.13635454,0
0.083722,0
0.2836783,0
0.31363532,0
0.3106353,0
0.36592245,0
0.1762374,0
0.27314934,0
0.24243264,0
0.14645256,0
0.26919696,0
0.14103535,0
0.21864323,0
0.19519112,0
0.33239985,0
0.32377365,0
0.29803622,0
0.029895226,0
0.33041918,0
0.19076946,0
0.0986255,0
0.20969817,0
0.26448748,0
0.24138759,0
0.14499389,0
0.31899762,1
0.36632112,1
0.35465372,1
0.37532365,1
0.35195586,1
0.22127908,1
0.40875885,1
0.2809045,1
0.15720882,1
0.24388981,1
0.40641794,1
0.31486845,1
0.3684794,1
0.29478806,1
0.19682138,1
0.47756013,1
0.29249373,1
0.33788964,1
0.30400422,1
0.22240347,1
0.1868728,1
0.36359024,1
0.38541734,1
0.2016013,1
0.21942498,1
0.20776533,1
0.19897154,1
0.3703537,1
0.2557534,1
0.31113335,1
0.28550392,1
0.34075907,1
0.24827561,1
0.27547273,1
0.4788686,1
0.252768,1
0.40101638,1
0.17684308,1
0.32559028,1
0.30913112,1
