preds,labels
0.32574666,0
0.1341587,0
0.09215021,0
0.08761332,0
0.29469988,0
0.26901728,0
0.40772358,0
0.05881009,0
0.09934472,0
0.049357433,0
0.17106503,0
0.3466204,0
0.18724751,0
0.17432769,0
0.2987639,0
0.1104191,0
0.054377466,0
0.22798748,0
0.42749566,0
0.3495563,0
0.24914227,0
0.093914784,0
0.26944712,0
0.2007861,0
0.22529371,0
0.15532124,0
0.176716,0
0.2922929,0
0.05288962,0
0.22339165,0
0.18748124,0
0.4309039,0
0.11538446,0
0.23308311,0
0.16103935,0
0.34256175,0
0.31343544,0
0.20680442,0
0.3391787,0
0.3074474,0
0.17170033,0
0.38756427,0
0.44776377,0
0.21789159,0
0.29156497,0
0.43158805,0
0.14115606,0
0.22117908,0
0.45162714,0
0.2980799,0
0.21364142,0
0.19790065,0
0.32930502,0
0.3047912,0
0.102466196,0
0.12759632,0
0.29737517,0
0.31095082,0
0.2436067,0
0.21559952,0
0.23627417,0
0.34518427,0
0.3710857,0
0.3682632,0
0.36866188,0
0.25769588,0
0.11626267,0
0.23869218,0
0.47281852,0
0.24822862,0
0.17662893,0
0.22944413,0
0.16533196,0
0.206444,0
0.2555245,0
0.29818586,0
0.30697313,0
0.35161135,0
0.36555272,0
0.3331195,0
0.2379385,0
0.28265566,0
0.27158728,0
0.4213607,0
0.15387367,0
0.33359385,0
0.10308586,0
0.35208917,0
0.29709715,0
0.088329405,0
0.1400837,0
0.15257806,0
0.23200293,0
0.3651051,0
0.20212053,0
0.22359596,0
0.27702227,0
0.14219953,0
0.41398332,0
0.29592288,0
0.4158771,0
0.3426052,0
0.24373707,0
0.30927157,0
0.42294967,0
0.20542921,0
0.2753374,0
0.11851124,0
0.33565593,0
0.22551775,0
0.42913988,0
0.29880208,1
0.33256844,1
0.5109916,1
0.33144003,1
0.40162852,1
0.3555968,1
0.38392994,1
0.4785825,1
0.36300468,1
0.33198234,1
0.17984848,1
0.24837287,1
0.3598822,1
0.2769897,1
0.47110736,1
0.32190517,1
0.47259155,1
0.26667178,1
0.37171975,1
0.4402375,1
0.28347498,1
0.29771784,1
0.38593793,1
0.21949573,1
0.3325383,1
0.33854806,1
0.41634068,1
0.41310257,1
0.23373586,1
0.30749652,1
0.3014621,1
0.4171701,1
0.48759705,1
0.35242808,1
0.18616582,1
0.2913094,1
0.44508123,1
0.29678732,1
0.24362989,1
0.18484762,1
0.39003888,1
0.21364057,1
0.2184543,1
0.17091253,1
0.23443025,1
