preds,labels
0.002684505,1
0.0033104247,1
0.0041567213,1
0.0025926065,1
0.0036434287,1
0.002694456,0
0.002879635,1
0.0027434097,1
0.0031435117,0
0.002755122,1
0.0026456516,1
0.0035469437,1
0.0032409765,1
0.0026447277,0
0.0020783048,0
0.0035925822,1
0.0035667443,1
0.0033401074,1
0.003162095,1
0.003477879,1
0.0028968889,0
0.0035074693,1
0.0027479222,1
0.0036555626,1
0.0029504427,1
0.00280965,0
0.0035301326,1
0.003635097,1
0.0030688776,1
0.0030845418,0
0.002708534,1
0.0033718664,0
0.0026852093,0
0.0032216723,1
0.0031025067,1
0.0030609835,1
0.0032749097,1
0.0031011428,1
0.0037098425,1
0.0031213106,1
0.0034920075,1
0.0037287923,1
0.002834596,1
0.0034288603,1
0.0035718528,1
0.0028588155,0
0.0021289792,1
0.0030708758,1
0.0036484338,1
0.0032254886,1
0.0028955478,1
0.0031962872,1
0.002807598,1
0.0024919796,0
0.002505768,0
0.0027698807,1
0.0030262703,1
0.0027450575,1
0.0034520626,1
0.0029379393,0
0.0028197544,1
0.0037580924,1
0.0036046917,1
0.0034039326,1
0.00288302,1
0.0026618186,1
0.0021577245,0
0.0033895725,1
0.0031400556,1
0.0032844488,0
0.0027114914,1
0.0025194413,1
