preds,labels
0.0026987747,1
0.0034334383,1
0.00300631,1
0.0030178775,1
0.0036953564,1
0.004462925,1
0.002834079,1
0.003173521,1
0.0028369687,1
0.0028958814,1
0.0028593102,0
0.0031550443,1
0.0034105452,1
0.0033584617,1
0.0033043516,1
0.0039010728,1
0.0026830402,1
0.0034095806,1
0.0032621834,1
0.0035456382,1
0.0037875513,1
0.0037392238,1
0.0030258438,1
0.0039451104,1
0.0028784957,1
0.002919874,1
0.0028718507,0
0.0046103764,1
0.003877668,1
0.0033748986,1
0.0032078887,1
0.002872612,1
0.0027181571,0
0.0023748707,1
0.0034374532,1
0.004419483,1
0.004469888,1
0.0042107,1
0.0049276855,0
0.0031202214,1
0.0039569903,1
0.0030054974,1
0.004142576,1
0.0022893734,0
0.0021720054,0
0.0031734877,1
0.0023561006,0
0.0041561956,1
0.0034203029,1
0.0029875294,0
0.0023738996,0
0.004284106,1
0.004598196,0
0.0031713224,1
0.003146139,1
0.003053216,1
0.003338486,1
0.0041190535,1
0.003570878,1
0.0030747259,0
0.0031026856,0
0.0022257096,0
0.0031044309,1
0.0031662572,1
0.003516266,1
0.0036762692,1
0.0032954735,1
0.003577855,1
0.002971234,1
