preds,labels
0.002885951,1
0.0032548925,1
0.002457201,0
0.003293562,1
0.003211532,1
0.0027698702,1
0.0033496507,1
0.0031341852,1
0.0022765952,1
0.0033730792,1
0.0032414277,1
0.0031535965,1
0.0027737669,1
0.0029994468,1
0.0033858886,1
0.0029291643,1
0.0029587126,0
0.0025949772,1
0.0028864327,1
0.0036535359,1
0.0023449059,0
0.0029216006,0
0.0033353555,1
0.0031395303,0
0.0027064611,1
0.003255074,1
0.0029039385,1
0.0027735054,0
0.0028966544,1
0.002633705,1
0.0036446357,1
0.003610563,1
0.0032552036,1
0.0032522134,1
0.003095639,1
0.0022746725,0
0.0033378322,1
0.0037794886,1
0.0029834795,1
0.003479391,1
0.0036632845,1
0.0024346279,0
0.0033363702,1
0.0031645093,1
0.0028563773,0
0.0036731465,1
0.0027299111,0
0.0029770827,1
0.0031354765,1
0.0033671958,0
0.0031346732,1
0.0029087982,1
0.0035061303,1
0.0024719194,0
0.0027536056,1
0.0036262542,1
0.003120217,1
0.0030090578,0
0.0023475068,1
0.0031387503,1
0.0024045436,1
0.003217641,1
0.0030139703,1
0.003575378,1
0.0029768394,0
0.0032401558,1
0.0022079877,1
0.0027793136,1
0.0023481182,1
