preds,labels
0.0032641962,1
0.0029976238,1
0.003370717,1
0.0043325094,1
0.0030234305,1
0.0030600291,1
0.0031130258,1
0.0035266061,1
0.0045195716,1
0.0036315303,1
0.0029800648,0
0.003027879,1
0.00343854,1
0.0029512804,1
0.0025615096,1
0.0034539124,1
0.0035319515,1
0.0027638914,1
0.0029096834,1
0.0030744553,1
0.0025238579,1
0.0041414457,1
0.0038681221,1
0.0024294585,1
0.0030480032,0
0.0033873387,1
0.0030568307,1
0.004252996,1
0.0038149978,1
0.0039692298,1
0.0033698622,1
0.0031446437,1
0.0027967454,1
0.003204311,1
0.0036766117,1
0.0039448114,1
0.0031559803,1
0.0029193815,1
0.0034934126,1
0.003927281,1
0.0026008321,0
0.0042373645,1
0.0018709751,1
0.0022169165,0
0.003751697,1
0.0033089283,1
0.0032912244,1
0.0038388912,1
0.0033470157,1
0.0026121628,0
0.0026644159,0
0.0028718584,1
0.003555828,1
0.0036043257,1
0.0031804112,1
0.0040719574,1
0.004263642,1
0.001981695,1
0.0022966028,0
0.0028961597,1
0.0036565454,1
0.0037323637,1
0.0032387588,1
0.0028413804,1
0.0033450702,1
0.0026992115,1
0.0033696468,1
0.0034476004,1
0.0022277217,0
0.0023488367,1
