preds,labels
0.0050200317,0
0.0030546035,1
0.0033864724,1
0.0043549538,1
0.004388764,1
0.00414357,1
0.003950307,1
0.0022274582,0
0.0043196185,1
0.004445853,1
0.005038168,1
0.003589509,1
0.0033101137,1
0.004889662,1
0.0040336023,1
0.003363798,1
0.0053708074,1
0.003590654,0
0.0036619212,1
0.0041782074,1
0.0039198888,1
0.003685122,1
0.0039833733,1
0.004200511,1
0.0051280246,1
0.0024036006,0
0.00534164,1
0.003839977,1
0.0015751658,1
0.0019514483,0
0.0016382149,0
0.0050240103,1
0.0035588082,1
0.004001937,1
0.0038236857,1
0.005081904,1
0.0036968626,1
0.003921288,1
0.0021341257,0
0.0029359367,0
0.004089211,1
0.0025667776,0
0.0053582657,1
0.0040904256,1
0.004000562,1
0.004861985,1
0.0045191464,1
0.0032414228,1
0.0034998572,1
0.0039731762,1
0.0045511466,1
0.0033446618,1
0.0056150043,1
0.0041184314,1
0.0009785901,1
0.0042037717,1
0.004566857,1
0.0031116079,1
0.0023067605,1
0.0017749052,1
0.005680599,0
0.002171949,1
0.0022400285,0
0.0040569766,1
0.0023703468,0
0.0038085603,1
0.0033233906,1
0.001367747,0
0.003862422,1
