preds,labels
0.0027916746,1
0.0033475033,1
0.0028733881,0
0.0029718857,1
0.0042163976,1
0.0026101128,1
0.0031196987,1
0.0030830237,1
0.0024137276,0
0.0023780763,1
0.0025706643,0
0.0018370178,0
0.003112692,0
0.004090398,1
0.0036935725,0
0.0034927255,1
0.002904809,1
0.003954948,1
0.003971411,1
0.0025922405,0
0.0025216467,1
0.0040053693,1
0.0022139899,0
0.0030577986,1
0.0031432123,0
0.0037606333,1
0.002202716,1
0.0024027824,1
0.0025803053,1
0.0025056677,1
0.002562405,1
0.004222578,1
0.002997815,1
0.0025951057,1
0.0027532796,0
0.0031143245,1
0.0039807013,1
0.0025827335,1
0.0034332813,1
0.0035942195,1
0.003570923,1
0.0031241768,1
0.0033010715,1
0.0024900702,1
0.0035293314,1
0.0030613833,1
0.0036035932,1
0.0029060112,1
0.004077806,1
0.002881123,1
0.0026473545,1
0.0021047136,0
0.002787315,1
0.004343956,1
0.0035375122,1
0.0020909614,1
0.0018383462,0
0.004094169,1
0.0033879508,1
0.0029436268,0
0.0035767704,1
0.0031251193,1
0.0026889548,0
0.0030267017,1
0.0022946289,1
0.0027660627,1
0.002834634,0
0.0027407038,1
0.0029258963,1
0.0039281384,1
0.0043647885,1
0.0032226117,1
