preds,labels
0.003997077,1
0.0031752135,1
0.0030924499,1
0.0028676938,1
0.002925635,1
0.0030280547,1
0.003494341,1
0.0025002453,1
0.003349568,1
0.0032713185,1
0.0032271198,1
0.0034700462,1
0.0031515455,1
0.0034284478,1
0.0029164564,1
0.0030347197,1
0.0035107052,1
0.0027074963,1
0.0033595476,1
0.0032087967,1
0.0028488464,1
0.0032430666,1
0.0032881722,1
0.0030638163,1
0.003447457,1
0.003054904,1
0.003653431,1
0.0030672492,0
0.0033708473,1
0.0031209213,1
0.003265627,1
0.002991416,0
0.003808105,1
0.0034230247,1
0.0031994856,1
0.0032935974,1
0.0027944637,0
0.0024853654,1
0.0029586125,1
0.002928914,1
0.0030319393,1
0.0035025855,1
0.0032619357,1
0.0032543682,1
0.0029704848,1
0.002856992,1
0.0029120229,1
0.0035723094,1
0.002925138,1
0.0036252176,1
0.0037954801,1
0.0033892684,1
0.0032574162,1
0.0032442263,0
0.0024786538,0
0.0034234514,1
0.0027744982,1
0.0028379294,1
0.0031314762,1
0.0035762019,1
0.0033292775,1
0.0030767093,1
0.0032193493,1
0.002625507,0
0.00285491,0
0.0030943637,1
0.0034847779,1
0.0035680204,1
0.0022837494,0
0.0035220117,1
