preds,labels
0.002797446,0
0.0014889016,0
0.0016000284,0
0.008133403,1
0.0016111844,0
0.0015661847,0
0.0016783398,0
0.0021407332,0
0.013920465,1
0.007996563,1
0.0033465552,1
0.009766004,1
0.001506055,0
0.0016979236,0
0.0018369202,0
0.005176199,1
0.01358159,1
0.002637351,0
0.0017880395,0
0.0018198786,0
0.005280588,1
0.0022440923,0
0.0018533661,0
0.002774075,1
0.0012837856,0
0.0025939688,0
0.0046900595,1
0.0019930215,0
0.0068808803,1
0.009112506,1
0.001677614,0
0.0017948092,0
0.009812404,0
0.001941503,0
0.010660542,1
0.0020319426,0
0.0069144443,0
0.0030802586,0
0.008072421,1
0.0019196972,0
0.0038675058,0
0.00524814,1
0.00966084,1
0.0032742205,0
0.0046946467,0
0.0019543571,0
0.0038458856,1
0.0084856,1
0.009954249,1
0.0062093474,1
0.008046241,1
0.008341895,1
0.0014766727,0
0.0016681659,0
0.007801851,1
0.005157997,1
0.001133795,0
0.0014424056,0
0.0029558735,0
0.00820568,1
0.009963044,1
0.0015966035,0
0.009179497,1
0.0034713512,0
0.0029881403,0
0.002228763,0
0.007182638,1
0.0018905954,0
0.007704903,1
0.0015531968,0
0.0072865705,1
0.007287244,1
0.0014820776,0
0.0072446787,1
0.0013075044,0
0.0021473279,1
0.0080752475,1
0.002923155,1
0.01228287,1
0.001723605,0
0.0019198544,0
0.0022595427,0
0.0029453808,0
0.005549426,1
0.0015765994,0
0.010759527,1
0.008238782,1
0.0024093287,0
0.010261007,1
0.009547753,1
0.0018173363,0
0.0064782463,1
0.0020994637,0
0.0027627957,0
0.011604426,1
0.009716872,1
0.008941023,1
0.0026761952,0
0.0018387461,0
0.004325598,1
0.005988817,1
0.001196466,0
0.0115304785,1
0.002468905,0
0.00208843,0
0.008534309,1
0.001903293,0
0.005841071,1
0.00276849,0
0.00637684,1
0.007961108,1
0.007274492,1
0.0017914921,1
0.0074600047,1
0.0026532996,1
0.0015967224,0
0.002278284,0
0.0031358844,1
0.008310718,1
0.0021068056,0
0.0028617403,0
0.0039272895,1
0.0015837188,0
0.0015350094,0
0.011357432,1
0.012574341,1
0.001850725,0
0.0010994326,0
0.0062005552,1
0.0064066756,1
0.005259844,1
0.008331459,1
0.0035506033,0
0.0019233535,0
0.007364669,1
0.0019096013,0
0.0015623957,0
0.0020369752,0
0.0020942115,0
0.0015731618,0
0.0022623062,0
0.010328567,1
0.0018314602,0
0.0016150764,0
0.002008435,0
0.0067132018,1
0.0127704935,1
0.0017247931,0
0.0058619436,0
0.0022755077,0
0.002062433,0
0.0013347979,0
0.011220185,1
0.0014611423,0
0.010735947,0
0.0054096435,1
0.0031252091,0
0.008073917,1
0.007966624,1
0.0031507213,0
0.0017913273,0
0.0074807866,1
0.0017999745,0
0.007895168,1
0.0011216659,0
0.0019457168,0
0.0017270825,0
0.0018652877,0
0.0014145091,0
0.00204177,0
0.0073790615,1
0.0014368966,0
0.0018162952,0
0.01162248,1
0.007286073,1
0.0019199577,0
0.0018355692,0
0.0011880782,0
0.0023113538,1
0.0048082927,1
0.010851287,1
0.0015741593,0
0.004946007,0
0.0016989274,0
0.0046773604,1
0.007908389,1
0.0016676702,0
0.0014690898,0
0.0018329635,0
0.012217277,1
0.0019623793,0
0.0019262508,0
0.001937623,0
0.0024466394,0
0.0020823306,0
0.008107527,1
0.0019123744,0
0.0012187517,0
0.0056830077,1
0.0017863532,0
0.0015906118,0
0.009265289,1
0.0015880216,0
