preds,labels
0.0015361822,0
0.002953714,1
0.006798858,1
0.0018799894,0
0.0015218519,0
0.0015769424,0
0.0019304322,0
0.009163349,1
0.006580104,1
0.0016453711,0
0.0053665764,1
0.0017733986,0
0.0021974007,0
0.0066820374,1
0.0017584643,0
0.0018255522,0
0.008707195,1
0.0016891572,0
0.0058992296,1
0.006197349,1
0.0015599548,0
0.008506661,1
0.0047989553,1
0.0019284178,0
0.0013079941,0
0.001600798,0
0.008384871,1
0.008985947,1
0.009848064,1
0.0013817315,0
0.0058081537,1
0.0037565704,0
0.0040785843,0
0.0013681552,0
0.0016298402,0
0.0018332585,0
0.008876276,1
0.008177479,1
0.005698451,1
0.0058542835,1
0.0059493356,1
0.0019029371,0
0.001666389,0
0.001766611,0
0.0017135746,0
0.007743942,1
0.0014754636,0
0.0019423671,0
0.0020949484,0
0.001985921,0
0.0008004835,0
0.0018394822,0
0.0020209653,0
0.0016672211,0
0.0019353696,0
0.0017253867,0
0.0016664066,0
0.0019009782,0
0.0019572002,1
0.0018077273,0
0.0077056214,1
0.001831363,0
0.0019242282,0
0.0046343575,0
0.0056375167,1
0.001856524,0
0.008594529,1
0.0028552315,0
0.0058314316,1
0.006121157,1
0.0016257112,0
0.0038817562,1
0.0019058113,0
0.010486096,1
0.0074773775,1
0.0018246439,0
0.0014984423,0
0.004884273,1
0.004470847,1
0.0019018357,0
0.0051521333,1
0.0067536067,1
0.0015997727,0
0.0059259506,1
0.0018474115,0
0.007594469,1
0.0098389955,1
0.002480286,1
0.0011025036,0
0.007543834,1
0.0063761324,1
0.0017994305,0
0.011700875,1
0.004584698,1
0.0025283073,0
0.004131285,1
0.0048222765,1
0.0017266836,0
0.005759672,1
0.0013806246,0
0.009995984,1
0.0015997112,0
0.007352871,1
0.0089618275,1
0.0014878515,0
0.0058276486,1
0.0099723,1
0.0016934758,0
0.0018408522,0
0.011122511,1
0.0010961829,0
0.0016309237,0
0.010667231,1
0.008517187,1
0.0065913275,1
0.0018894891,0
0.00155745,0
0.0019673535,0
0.008085209,1
0.002155909,0
0.008530977,1
0.0020359256,0
0.0013466134,0
0.001898348,0
0.010115908,1
0.008491353,1
0.0068151946,1
0.0017708032,0
0.007693449,1
0.0014712925,0
0.004722706,1
0.0011315626,0
0.0052700955,1
0.0009260467,0
0.008327355,1
0.0019104173,0
0.0017686401,0
0.008562119,1
0.0018996651,0
0.0019082183,0
0.0016318406,0
0.0019810193,0
0.001689672,0
0.0065929773,1
0.0019133035,0
0.00218427,0
0.0016106203,0
0.0014722756,0
0.0071562603,1
0.001883898,0
0.0015873208,0
0.0016939248,0
0.001684573,0
0.0019123864,0
0.011929169,1
0.0034434842,0
0.013223252,1
0.0019038307,0
0.0015208155,0
0.007872106,1
0.009812447,1
0.0077502807,1
0.0013969326,0
0.0018069342,0
0.0020088812,1
0.00813316,1
0.0019045499,0
0.00517349,1
0.0014351279,0
0.0015113718,0
0.0019473005,0
0.0015715868,0
0.0012412353,0
0.0015166716,0
0.0044858144,1
0.0025869848,0
0.0022974312,0
0.006455757,1
0.009055138,1
0.0018479083,0
0.0012385737,0
0.0013404604,0
0.0016074319,0
0.0049360087,0
0.0040119635,1
0.006222597,1
0.0016246869,0
0.0018976753,0
0.00811493,1
0.0037633034,1
0.0067208055,1
0.0029142858,1
0.00878683,1
0.0018677044,0
0.0013431023,0
0.0040306775,1
0.008950721,1
0.0017116967,0
0.008066474,1
0.0018562807,0
0.014032114,1
0.0013040198,0
0.0018838053,0
0.010271326,1
0.000848362,0
0.008123957,1
0.007498577,1
0.0013778717,0
