preds,labels
0.008617995,1
0.0074116797,1
0.0016744309,0
0.001839588,0
0.008428034,1
0.0019521028,0
0.0019051245,0
0.0038312725,1
0.0022304885,1
0.01012248,1
0.0019228302,0
0.0019066833,0
0.008786817,1
0.004803551,0
0.006977106,1
0.002874315,1
0.0018589608,0
0.008671125,1
0.0023705647,0
0.004043078,1
0.0019166215,0
0.0033799543,1
0.0033233317,1
0.001987769,0
0.0019303797,0
0.001764577,0
0.011584429,1
0.008573326,1
0.009937215,1
0.010688178,1
0.0030394862,1
0.0020228159,0
0.0019198068,0
0.0035706682,1
0.008700158,1
0.0018486874,0
0.0018652573,0
0.001831405,0
0.0021267165,0
0.0018940724,0
0.004096627,1
0.008588832,1
0.006513486,1
0.0070670648,1
0.001517396,0
0.007618045,1
0.0057714935,1
0.0077382997,1
0.0014253461,0
0.0019872729,0
0.0097246915,1
0.009158255,1
0.008183423,1
0.002318395,1
0.002463649,1
0.011876834,1
0.014329342,1
0.0016983204,0
0.0019198331,0
0.0041358154,1
0.0024251174,0
0.0019964064,0
0.0037627856,1
0.012950747,1
0.0010885084,0
0.0014538529,0
0.00410777,1
0.008904657,1
0.0015871649,0
0.0015617722,0
0.0018912173,0
0.0017961736,0
0.001985436,0
0.007824552,1
0.001919792,0
0.010790151,1
0.002891503,1
0.002131143,0
0.0014815431,0
0.0019386507,0
0.0043945177,0
0.0018382982,0
0.0021936262,0
0.0038891737,1
0.0057533975,1
0.001984721,1
0.0019607714,0
0.0019325917,0
0.0038759946,1
0.0022698615,1
0.007256088,1
0.012255612,1
0.0019722963,0
0.0018186707,0
0.0057242336,1
0.0039844955,0
0.009077033,1
0.002296049,1
0.009595971,1
0.0036412806,1
0.0023286105,0
0.004419971,0
0.0017446185,0
0.0015041251,0
0.0044123367,1
0.0024154584,0
0.0019188875,0
0.0019181878,1
0.0019097751,0
0.0052458085,0
0.001457559,0
0.0014342804,0
0.01057064,1
0.00599192,0
0.0020359845,0
0.008864032,1
0.0014529263,0
0.0015797053,0
0.0017606138,1
0.0018362748,0
0.0013027921,0
0.0048808255,0
0.0019441315,0
0.002712188,0
0.0011075326,0
0.0051598274,1
0.0019623186,1
0.0019309804,0
0.0019125072,0
0.0017611355,0
0.011692105,1
0.0019158828,0
0.0018975887,0
0.0017269442,0
0.0015359404,0
0.00807574,1
0.0020369706,0
0.0048406096,1
0.0021029313,1
0.0130500905,1
0.0020521316,0
0.008484449,1
0.0017883435,0
0.0105179995,1
0.010342458,1
0.0027158908,0
0.0016827078,0
0.0019269226,0
0.001788357,0
0.0018749025,0
0.006180595,1
0.0017094954,0
0.009120227,1
0.00409509,1
0.0013400486,0
0.0011117515,0
0.0019144036,0
0.0064277025,1
0.0022020862,1
0.001913083,0
0.0018945131,0
0.0019158646,0
0.0017460654,0
0.0012228003,0
0.0030944094,1
0.0021416615,0
0.0067725205,1
0.0018756996,1
0.006307163,1
0.008990533,1
0.0019189487,0
0.0020095222,1
0.0019163005,0
0.0018294227,0
0.0014464234,0
0.0018768687,0
0.0062513817,1
0.004197314,1
0.0022165575,1
0.006406645,1
0.009046284,1
0.004863253,0
0.0054541295,1
0.0019870254,0
0.0019128226,0
0.001909905,0
0.006053501,1
0.0018571527,0
0.0081866365,0
0.002695696,0
0.0028843638,1
0.009270276,1
0.0089417035,1
0.011543783,1
0.002078361,0
0.0020468757,0
0.001148727,0
0.0033429149,0
0.0040395632,1
0.005586393,1
0.007691015,1
0.0072677187,1
0.0019118355,0
0.0019796393,0
0.002255048,1
0.0018328062,0
0.0025249629,1
0.0043871566,1
0.00196345,0
0.004456664,0
0.0017598696,0
0.0060371435,0
0.006948544,0
