preds,labels
0.0019212269,0
0.0065546646,1
0.0018960608,0
0.001908308,0
0.0020722824,0
0.0024129662,0
0.001916155,0
0.0067270654,0
0.021355662,1
0.0019603015,0
0.010289764,1
0.0019076542,0
0.0019174857,0
0.003317309,0
0.0019096588,0
0.0021153658,0
0.0020329773,0
0.0018871512,0
0.0031744167,0
0.0055773146,1
0.01168187,1
0.0023066138,1
0.0018975472,0
0.014455907,1
0.0019774819,0
0.004306904,1
0.0019135372,0
0.0019397016,0
0.0019132461,0
0.0022951714,0
0.0019089335,0
0.0019073535,0
0.0019177243,0
0.00519044,0
0.0019170281,0
0.006842424,1
0.0065432335,0
0.0023035053,0
0.0020129653,0
0.0019023258,0
0.0019084451,0
0.0019047586,0
0.0019487627,0
0.0019098559,0
0.001902161,0
0.0019169371,0
0.0019169868,0
0.004152683,1
0.0019207234,0
0.0030874107,1
0.013619473,1
0.001913597,0
0.0019048878,0
0.0019163372,0
0.0019057924,0
0.012953486,1
0.0019126564,0
0.009190194,1
0.0019050165,0
0.0019038261,0
0.0019411509,0
0.001906579,0
0.0019077137,0
0.0019090662,0
0.0047745034,1
0.0019823848,0
0.0019136821,0
0.0023178419,0
0.0019131323,0
0.010382512,1
0.017211659,0
0.0023567434,0
0.0034731275,0
0.0019129178,0
0.0019170431,0
0.009778941,1
0.0019583849,0
0.0026369856,1
0.0019179836,0
0.0048989984,1
0.0019170688,0
0.0019167733,0
0.0019382293,0
0.0019188914,1
0.0019092488,0
0.0021919238,1
0.0043290723,1
0.010798194,1
0.005116155,1
0.0037316058,1
0.0019126295,0
0.0022936235,0
0.0019052796,0
0.0019117171,0
0.010777498,1
0.0072185593,1
0.0019103951,0
0.0019121331,0
0.013755547,0
0.0019532104,0
0.0047863987,1
0.0051313275,1
0.0019106903,0
0.0019526874,0
0.0019126256,0
0.0029596405,1
0.0019189568,0
0.0057752635,0
0.0034182651,1
0.021936394,1
0.0019089974,0
0.0020022693,0
0.006287615,1
0.001926076,0
0.0019420066,0
0.008789676,1
0.0019110476,0
0.0019141353,0
0.0019091717,0
0.0019153118,0
0.012462958,1
0.033089627,1
0.0024520664,0
0.0022624927,1
0.001915699,0
0.001939929,0
0.001917971,0
0.0018974837,0
0.0019140753,0
0.021505779,1
0.0019254051,0
0.0054600383,1
0.0030075542,0
0.0019462282,0
0.0019199519,0
0.002978022,0
0.0019123773,0
0.0019100462,0
0.001899612,0
0.0026448877,0
0.0019140872,0
0.010984872,1
0.002070446,0
0.0019085814,0
0.0019853597,0
0.0019891947,0
0.0022361327,0
0.0024629876,0
0.001973845,0
0.00840472,1
0.0020914911,0
0.00243589,0
0.0025915778,0
0.001941773,0
0.0037121295,1
0.0024089622,0
