preds,labels
0.8116682,1
0.83907294,1
0.81010413,0
0.7665881,0
0.86522114,1
0.8458749,1
0.8036862,1
0.84446245,0
0.78866464,0
0.9635504,1
0.8061554,1
0.77680844,1
0.7753301,1
0.9093765,1
0.8528476,1
0.82224494,1
0.7953308,0
0.8577544,1
0.8235122,1
0.79814714,1
0.9047966,1
0.84729666,0
0.7774304,0
0.93613446,1
0.8457107,1
0.77075356,1
0.86427784,1
0.8001835,1
0.8590721,1
0.8416011,1
0.7955808,1
0.8452809,1
0.902263,0
0.891163,1
0.87991244,0
0.8810444,1
0.90928954,1
0.8379733,1
0.83158755,1
0.7868801,1
0.8553191,1
0.7204872,1
0.84292066,1
0.6487304,0
0.8859047,1
0.84110206,1
0.81939846,1
0.8480159,1
0.9659411,1
0.8882897,1
0.8205993,1
0.79532474,1
0.8828931,1
0.8392432,1
0.82766753,1
0.94783723,1
0.9183351,1
0.8033654,1
0.9231357,0
0.7181268,1
0.7298909,1
0.77798367,0
0.8710877,1
0.78531104,1
0.91378117,1
0.8479887,1
0.8807596,1
0.9336759,0
0.9027233,1
