preds,labels
0.78297704,1
0.8721495,1
0.8336987,1
0.9108149,0
0.76202375,1
0.8084006,1
0.8720129,1
0.77736336,1
0.84258807,1
0.7887688,1
0.7583411,1
0.7220389,0
0.8227714,1
0.8510187,1
0.8496652,1
0.86201495,1
0.84497035,0
0.7840322,0
0.8310484,1
0.7819608,1
0.7974863,1
0.88289493,1
0.81260496,1
0.8385595,1
0.76511574,0
0.88697636,1
0.8350158,0
0.77335393,1
0.7360756,1
0.77745736,1
0.7101174,0
0.8104591,1
0.7482861,1
0.7451958,1
0.9491582,1
0.8210822,1
0.85790545,1
0.7630403,1
0.82010245,1
0.85017896,1
0.7913099,0
0.759052,0
0.74135166,0
0.79905576,1
0.72977746,1
0.9040519,1
0.8581281,1
0.85747933,1
0.8652708,1
0.7988907,0
0.75632596,1
0.8081177,1
0.8187053,0
0.75238115,1
0.9217612,1
0.85971445,1
0.7699326,1
0.83584684,1
0.8102477,1
0.73740375,1
0.77883345,1
0.87171996,1
0.878472,1
0.84993815,0
0.7877487,1
0.87419987,1
0.81847304,1
0.8484536,0
0.7935301,1
