preds,labels
0.79690504,1
0.843888,1
0.86346024,1
0.85954946,1
0.7406894,1
0.83393914,1
0.7575563,1
0.7311135,0
0.7879275,0
0.7858733,1
0.8665702,0
0.8690577,0
0.6837269,0
0.87626404,1
0.8551762,1
0.77893025,1
0.71447885,1
0.7940417,1
0.82668114,1
0.71252084,1
0.86116666,0
0.76240504,1
0.6375825,1
0.94570386,1
0.67952716,1
0.83749235,1
0.87291604,1
0.81428146,1
0.7597754,1
0.8370932,1
0.70710766,0
0.82126296,1
0.91773,1
0.73320776,1
0.76416075,1
0.7831051,0
0.6052559,0
0.67594206,0
0.79226196,1
0.8227236,1
0.8595546,1
0.8008373,1
0.8039597,1
0.8075627,1
0.9046429,1
0.7371458,0
0.7280016,1
0.7561785,1
0.7166642,1
0.76416796,1
0.8750286,1
0.78150314,1
0.8206529,1
0.8663537,1
0.8064797,1
0.7998785,1
0.74592304,1
0.7385481,1
0.79826975,1
0.80326086,1
0.68255913,1
0.81173724,1
0.86432046,1
0.93361175,1
0.76725614,1
0.73281056,1
0.8497274,1
0.82996327,1
0.85300267,1
