preds,labels
0.0019292763,0
0.010831496,1
0.00213931,0
0.001909994,0
0.001955269,0
0.002542884,0
0.0019132884,0
0.0019603055,0
0.004103283,1
0.0020904592,0
0.0028399741,1
0.0022772169,1
0.0019106003,0
0.003219418,1
0.0074292957,1
0.0019172133,0
0.0044322414,1
0.0019259984,1
0.0019136997,0
0.0030400807,1
0.0021665213,0
0.00228757,0
0.004914239,1
0.0019133238,0
0.0019126656,0
0.0022099987,1
0.0019373599,0
0.0020044367,0
0.0019057175,0
0.002767357,0
0.0019208413,0
0.0031735136,0
0.0019161904,0
0.0019166463,0
0.010271363,1
0.005779452,1
0.0034440227,1
0.0019192678,0
0.0019530813,0
0.0019169501,1
0.001919033,0
0.0018968801,0
0.0019133372,0
0.0020041498,0
0.011477764,1
0.0019024711,0
0.0019048976,0
0.013605963,1
0.0018907536,0
0.0019139927,0
0.0029163265,0
0.0019083364,0
0.0018969104,0
0.0023953759,1
0.010404627,1
0.0019126694,0
0.0019112279,0
0.0019510431,0
0.0019210937,0
0.011313846,0
0.002101981,1
0.0021699728,0
0.004051376,0
0.0019179997,0
0.0020072921,0
0.013744612,1
0.0020205728,0
0.001912976,0
0.0020067752,0
0.0019377825,0
0.0019072616,0
0.0019166695,0
0.0020343503,0
0.0019109276,0
0.006096868,1
0.0019173116,0
0.008138102,1
0.0019311297,0
0.0024026039,0
0.0026466462,0
0.0019137172,0
0.0020532105,0
0.0021678405,0
0.0019120184,0
0.0019113906,0
0.0019007663,0
0.0019133947,0
0.0019183758,1
0.0022159996,1
0.00191184,0
0.0020190598,0
0.0018938422,0
0.0021953406,0
0.0019754241,0
0.0019447707,0
0.0019095141,0
0.001912919,0
0.0019088318,0
0.0019001513,0
0.00827008,1
0.001910269,0
0.002131821,1
0.0018963394,0
0.0021313173,0
0.0020019403,0
0.0026794113,0
0.0018987067,0
0.0019150844,0
0.0019032008,0
0.0019221397,0
0.001946095,0
0.0019149634,0
0.008103598,1
0.0019022936,0
0.001964375,0
0.019886158,1
0.001912552,0
0.001913606,0
0.0019262609,0
0.015678551,1
0.0050487095,1
0.0019162293,0
0.0019102938,0
0.0019150206,0
0.012931982,1
0.002243989,0
0.0032889936,0
0.0021147898,0
0.009543591,1
0.0019297372,1
0.0019133467,0
0.0023811855,0
0.0064113657,1
0.0033168665,1
0.0019092694,0
0.0019217918,0
0.011026947,1
0.0019094914,0
0.001930116,0
0.01666987,1
0.0068445196,1
0.0028201924,0
0.0019678425,0
0.0019170538,0
0.0019023053,0
0.0019451671,0
0.0026162819,1
0.0019475713,0
0.0019087016,0
0.0019105849,0
0.0018998908,0
0.0019132494,0
0.0019149248,0
0.00211022,0
0.0019118078,0
0.0019089187,0
