preds,labels
0.0019183498,0
0.0022073817,0
0.0025305885,1
0.015477202,1
0.0051183165,0
0.005395568,1
0.010373835,1
0.0053772503,1
0.0025029096,1
0.002746212,1
0.009763095,1
0.020084575,1
0.0018877591,0
0.0023902599,0
0.004311676,0
0.0019089489,0
0.0021055255,1
0.0019473002,0
0.002430748,0
0.0023540703,1
0.0019156197,0
0.0019044721,0
0.0047705555,1
0.0019181104,0
0.002947301,1
0.0019070145,0
0.0019018302,0
0.0019185262,0
0.0019160695,0
0.0024073508,0
0.004817697,1
0.0019178923,0
0.0019059471,0
0.008854337,1
0.0019416411,0
0.0019820568,0
0.0019223655,0
0.0020388172,0
0.0019126945,0
0.0019092018,0
0.00328322,1
0.0019204218,0
0.0021125122,1
0.0019070213,0
0.0023896522,0
0.0019302095,0
0.0019113839,0
0.0019202161,0
0.008413135,1
0.011945164,1
0.0021354388,0
0.0019053854,0
0.0019435689,0
0.008511759,1
0.0019253035,0
0.0019139779,0
0.002737662,0
0.007617953,1
0.0019072752,0
0.0019438374,0
0.0019016841,0
0.0019484771,0
0.0019140427,0
0.011523374,1
0.002102645,0
0.001966286,0
0.0019048128,0
0.0019210762,0
0.003964199,0
0.0019120256,0
0.0019490555,1
0.016856661,1
0.0023889025,0
0.015292181,1
0.0019677184,0
0.0019431612,0
0.024218809,1
0.0066465135,1
0.0021164627,0
0.0020422377,0
0.0019064262,0
0.004256022,1
0.0020215681,0
0.0023007328,0
0.0020075762,0
0.002093776,0
0.0019114235,0
0.0019101738,0
0.0025822502,0
0.0019116595,0
0.0019632862,0
0.0026996273,1
0.0019053699,0
0.0022185422,0
0.0019332848,0
0.005147233,0
0.0019029629,0
0.0019131096,0
0.0019242109,0
0.0020445322,0
0.0020871486,0
0.0019128959,0
0.0019260378,0
0.001921403,0
0.0019135551,0
0.002976423,1
0.0019091105,0
0.0019130263,0
0.0020016872,0
0.005041915,1
0.0019192202,0
0.001907783,0
0.004130379,0
0.001905579,0
0.00763428,1
0.0020223262,1
0.01377591,1
0.0019104321,0
0.0021240967,0
0.0033073332,1
0.0019183778,0
0.0019048747,0
0.0019234291,0
0.0019183633,1
0.01674375,1
0.005025728,0
0.007899869,1
0.0022313595,0
0.0019948862,0
0.0038180582,0
0.001948254,0
0.0058114612,1
0.020586312,1
0.040202264,1
0.0019158721,0
0.0019053522,0
0.0019487402,0
0.0019484363,1
0.0019166606,0
0.001942709,0
0.0019103151,0
0.0019192162,0
0.0019130826,0
0.0019109923,0
0.0031991221,1
0.00209681,0
0.0019086114,0
0.003761539,1
0.0020574094,0
0.0022202155,0
0.0019594107,0
0.0019055554,0
0.0019112873,0
0.0019168948,0
0.0019156743,0
0.0029990675,1
