preds,labels
0.819014,1
0.8655241,1
0.8852298,1
0.8588368,1
0.72033054,1
0.83018374,1
0.69179124,1
0.7327724,0
0.78953123,0
0.79092056,1
0.89522576,0
0.8692169,0
0.65207696,0
0.87633973,1
0.8569244,1
0.74615276,1
0.70256406,1
0.7952899,1
0.8439027,1
0.71959555,1
0.84154886,0
0.7668875,1
0.62187946,1
0.95644826,1
0.67546314,1
0.835306,1
0.89724374,1
0.7980758,1
0.7523211,1
0.84153074,1
0.69733626,0
0.81949115,1
0.94576347,1
0.69613796,1
0.7672949,1
0.7728539,0
0.64294565,0
0.69790244,0
0.807918,1
0.8343268,1
0.84221303,1
0.7751632,1
0.8185285,1
0.794246,1
0.9023896,1
0.7158216,0
0.7065682,1
0.7860971,1
0.6956081,1
0.7463084,1
0.9060014,1
0.78855366,1
0.8150533,1
0.87095183,1
0.8116331,1
0.7774353,1
0.7110332,1
0.71086854,1
0.7951047,1
0.8256361,1
0.74487406,1
0.7904738,1
0.8579612,1
0.9494451,1
0.7741506,1
0.74954516,1
0.86804736,1
0.81813914,1
0.8699893,1
