preds,labels
0.16738562,0
0.36447248,0
0.30646962,0
0.1804386,0
0.34676686,0
0.21777673,0
0.07145693,0
0.21857272,0
0.23439625,0
0.32184055,0
0.20536533,0
0.19445275,0
0.2398635,0
0.16728106,0
0.2657304,0
0.20061676,0
0.3105182,0
0.28044406,0
0.24030538,0
0.1428693,0
0.17442034,0
0.2728748,0
0.26702613,0
0.16713826,0
0.11384161,0
0.27069265,0
0.22969256,0
0.1588178,0
0.26973063,0
0.1651496,0
0.19680548,0
0.13809219,0
0.4143487,0
0.26420316,0
0.24286483,0
0.41451234,0
0.33207005,0
0.32638875,0
0.18183275,0
0.18482426,0
0.3806684,0
0.34064284,0
0.14853837,0
0.3931545,0
0.07146053,0
0.24485621,0
0.22248688,0
0.12092616,0
0.4475139,0
0.287622,0
0.31268832,0
0.17947641,0
0.379742,0
0.21883544,0
0.12842141,0
0.32587284,0
0.2210172,0
0.24710897,0
0.16418578,0
0.31890476,0
0.32285938,0
0.20790073,0
0.14905225,0
0.15602313,0
0.20606479,0
0.3610458,0
0.24529943,0
0.3536276,0
0.14954266,0
0.29599282,0
0.28048754,0
0.24864452,0
0.24672897,0
0.18523775,0
0.2658738,0
0.29064056,0
0.30517817,0
0.24546185,0
0.1665267,0
0.2352196,0
0.09426278,0
0.32193297,0
0.22050166,0
0.36708945,0
0.4184704,0
0.081591554,0
0.27586648,0
0.27277493,0
0.1903127,0
0.2100245,0
0.2099772,0
0.13342908,0
0.07631329,0
0.29241797,0
0.31190988,0
0.29220897,0
0.3631396,0
0.15981925,0
0.26027718,0
0.26028875,0
0.13395578,0
0.26470637,0
0.12667757,0
0.18969649,0
0.18730834,0
0.34128317,0
0.31166935,0
0.30769312,0
0.029006219,0
0.35156283,0
0.1855479,0
0.07685054,0
0.21689478,0
0.28802878,0
0.25358617,0
0.14855012,0
0.31643596,1
0.3993135,1
0.358398,1
0.3954493,1
0.36669585,1
0.21363948,1
0.41756052,1
0.28814754,1
0.1462097,1
0.24074405,1
0.45396188,1
0.32590654,1
0.38275203,1
0.28231186,1
0.17171347,1
0.52266735,1
0.29118595,1
0.32187018,1
0.28814706,1
0.23434135,1
0.18987374,1
0.42454693,1
0.41181242,1
0.19133516,1
0.22305685,1
0.1978689,1
0.19498415,1
0.34696567,1
0.23616438,1
0.27048576,1
0.2878937,1
0.37337735,1
0.25267825,1
0.2795335,1
0.4896886,1
0.28045803,1
0.43697697,1
0.17155156,1
0.30128893,1
0.3205594,1
