preds,labels
0.3355759,0
0.28521037,0
0.020602843,0
0.1446309,0
0.35562366,0
0.17052189,0
0.09369798,0
0.17419566,0
0.32693937,0
0.11672701,0
0.14105667,0
0.22676459,0
0.3008252,0
0.19950342,0
0.11388919,0
0.22172081,0
0.020794954,0
0.4154516,0
0.2981566,0
0.33236802,0
0.081455804,0
0.074830815,0
0.31300706,0
0.27808496,0
0.24399324,0
0.39224017,0
0.25843722,0
0.30764222,0
0.19946015,0
0.16769801,0
0.34715036,0
0.27760333,0
0.25204605,0
0.10183146,0
0.37398258,0
0.10931549,0
0.2490363,0
0.31209943,0
0.27844572,0
0.24580781,0
0.2235474,0
0.24539933,0
0.21633255,0
0.3611044,0
0.16865772,0
0.4362548,0
0.30705357,0
0.1887594,0
0.30620354,0
0.28458658,0
0.34644172,0
0.27354208,0
0.3687528,0
0.15975958,0
0.17782052,0
0.21387343,0
0.19374621,0
0.2921813,0
0.21940453,0
0.300043,0
0.25403082,0
0.13676172,0
0.15936081,0
0.17242995,0
0.27359438,0
0.39848587,0
0.23302618,0
0.21199125,0
0.36088076,0
0.24622777,0
0.35566187,0
0.27123365,0
0.27772975,0
0.33522317,0
0.2678479,0
0.2770533,0
0.25590876,0
0.20871665,0
0.35209012,0
0.25591338,0
0.14123327,0
0.35903248,0
0.263005,0
0.23392527,0
0.27153575,0
0.24378143,0
0.39433363,0
0.14480498,0
0.33380544,0
0.27018043,0
0.30497473,0
0.26120025,0
0.1935976,0
0.08443368,0
0.26854536,0
0.28167278,0
0.1794768,0
0.331151,0
0.29940024,0
0.15647654,0
0.33540627,0
0.2846672,0
0.3492172,0
0.20105237,0
0.13926567,0
0.28558955,0
0.3992247,0
0.30359772,0
0.19696452,0
0.21108642,0
0.26525712,0
0.2675266,0
0.35658082,0
0.391093,0
0.18992579,1
0.3839577,1
0.33156535,1
0.3667152,1
0.42174482,1
0.14268777,1
0.3707979,1
0.34458956,1
0.30909395,1
0.31642205,1
0.27009177,1
0.37401974,1
0.31141415,1
0.4135678,1
0.35298938,1
0.25910777,1
0.2934021,1
0.35635316,1
0.31489295,1
0.34181654,1
0.14071861,1
0.3188759,1
0.3252617,1
0.24583529,1
0.47845057,1
0.38382238,1
0.31125566,1
0.30638558,1
0.26077086,1
0.43455318,1
0.23032421,1
0.3150591,1
0.29914537,1
0.41094297,1
0.36138445,1
0.2985064,1
0.44479415,1
0.3030091,1
0.38668516,1
0.3077336,1
0.4702118,1
0.34906656,1
