preds,labels
0.41243207,0
0.22139743,0
0.12305619,0
0.12400342,0
0.30786538,0
0.39251062,0
0.42452908,0
0.20809422,0
0.33493584,0
0.19881855,0
0.15850674,0
0.22803245,0
0.37560406,0
0.13706012,0
0.28685448,0
0.13497756,0
0.28034884,0
0.47172314,0
0.22490972,0
0.22953689,0
0.274603,0
0.2808371,0
0.23461829,0
0.35748392,0
0.12818147,0
0.26028377,0
0.16578615,0
0.30775505,0
0.16354656,0
0.29556745,0
0.19895504,0
0.41590315,0
0.27776572,0
0.30260944,0
0.18680897,0
0.3415819,0
0.26959595,0
0.2767283,0
0.3069606,0
0.32918578,0
0.3198861,0
0.37733448,0
0.18093462,0
0.26494285,0
0.2607322,0
0.16705057,0
0.12909204,0
0.23743941,0
0.1302391,0
0.31242102,0
0.31065482,0
0.22339857,0
0.39306405,0
0.2684082,0
0.28721818,0
0.12695593,0
0.40127665,0
0.34315848,0
0.30534574,0
0.18826528,0
0.25368994,0
0.39303645,0
0.15331869,0
0.2665173,0
0.23024818,0
0.3479865,0
0.11009078,0
0.3861158,0
0.2952451,0
0.3408027,0
0.30852106,0
0.10829953,0
0.1382559,0
0.18193439,0
0.12454291,0
0.35289788,0
0.2019869,0
0.17173,0
0.23649712,0
0.36045665,0
0.10321545,0
0.19006902,0
0.3890969,0
0.1584483,0
0.31078196,0
0.27552205,0
0.061702225,0
0.37166333,0
0.08456085,0
0.19608162,0
0.22933485,0
0.25471067,0
0.33349988,0
0.17745923,0
0.35586888,0
0.26399907,0
0.18441433,0
0.33575663,0
0.39323303,0
0.060724724,0
0.19245744,0
0.31791666,0
0.21490392,0
0.27378544,0
0.3498999,0
0.15145001,0
0.05307327,0
0.43913716,0
0.41431096,0
0.17170067,0
0.06645468,0
0.0281841,0
0.3538353,0
0.17858236,0
0.13991769,0
0.27121776,0
0.39315403,1
0.47121575,1
0.27185693,1
0.30070284,1
0.5029866,1
0.15616369,1
0.12808752,1
0.56131095,1
0.34453613,1
0.512054,1
0.22228223,1
0.41846445,1
0.42556375,1
0.3893335,1
0.32529357,1
0.33997804,1
0.35633492,1
0.3715291,1
0.4381785,1
0.3563778,1
0.42557764,1
0.44550547,1
0.3761839,1
0.32909974,1
0.23339619,1
0.45546526,1
0.28167337,1
0.23241507,1
0.21164712,1
0.2904884,1
0.38519183,1
0.45018414,1
0.2897343,1
0.35261592,1
0.34509256,1
0.25001895,1
0.4674487,1
0.24353857,1
0.34492707,1
0.16500129,1
