preds,labels
0.77815664,1
0.8768893,1
0.834711,1
0.91031456,0
0.7842852,1
0.8094026,1
0.8723512,1
0.8137785,1
0.87073314,1
0.7997647,1
0.76685375,1
0.73716486,0
0.8212341,1
0.8358184,1
0.8217929,1
0.8780946,1
0.82567763,0
0.7873815,0
0.81867296,1
0.8046722,1
0.7923188,1
0.90562147,1
0.8264706,1
0.8372514,1
0.75151294,0
0.8979769,1
0.79636526,0
0.7634725,1
0.7272223,1
0.74512285,1
0.7185087,0
0.82808053,1
0.7687724,1
0.7577041,1
0.95811355,1
0.85760355,1
0.8570432,1
0.7539303,1
0.8144406,1
0.85683006,1
0.7735909,0
0.77507824,0
0.74684304,0
0.7899419,1
0.73292494,1
0.9084911,1
0.8348335,1
0.86066383,1
0.8681746,1
0.8001068,0
0.7840894,1
0.8367981,1
0.8288789,0
0.7909118,1
0.9346775,1
0.88343525,1
0.82826054,1
0.85014397,1
0.83423704,1
0.74284726,1
0.78215545,1
0.8750547,1
0.88340753,1
0.840576,0
0.7947915,1
0.89304143,1
0.8020522,1
0.8615626,0
0.8077674,1
