preds,labels
0.8093129,1
0.8657147,0
0.5451435,0
0.89752877,1
0.931487,1
0.8311379,1
0.8174298,1
0.79967487,1
0.8706488,1
0.7969409,1
0.82527965,1
0.8028742,1
0.7745633,0
0.8767162,1
0.9190603,1
0.7660988,1
0.81413597,1
0.76663196,1
0.7171998,1
0.8833039,1
0.74955314,1
0.7960766,1
0.6960863,0
0.87044156,0
0.853965,1
0.67331535,1
0.74293697,1
0.79385597,1
0.8527341,1
0.90675706,1
0.7037521,0
0.70621914,1
0.84088737,1
0.77760077,1
0.86746204,1
0.70330876,1
0.8272757,0
0.78897923,1
0.78608155,1
0.91872936,0
0.91987884,1
0.7757218,1
0.90214425,1
0.83753747,0
0.82928276,0
0.8459507,1
0.8338997,1
0.9236938,1
0.81450576,0
0.82174146,1
0.82638574,1
0.7245197,1
0.8383153,1
0.83086175,1
0.8702955,1
0.7678657,1
0.74161744,1
0.7917315,1
0.7172215,0
0.78322923,0
0.8444639,1
0.8773688,1
0.7876343,1
0.7505446,1
0.73364973,1
0.72731256,1
0.83197844,1
0.79792964,0
0.8131378,1
0.73605675,1
0.852866,1
0.79976416,0
