preds,labels
0.83060503,1
0.8467161,1
0.8032834,0
0.7710413,0
0.83241475,1
0.80361104,1
0.7972734,1
0.8279384,0
0.76891774,0
0.9418733,1
0.7786478,1
0.7637748,1
0.7933926,1
0.9044567,1
0.84025145,1
0.83817625,1
0.77589566,0
0.85258454,1
0.8267193,1
0.80997694,1
0.8947173,1
0.8356447,0
0.8041543,0
0.9341187,1
0.84662503,1
0.8097958,1
0.87276495,1
0.80922145,1
0.84005874,1
0.832292,1
0.8126307,1
0.85716385,1
0.89762074,0
0.8753618,1
0.8576808,0
0.86232597,1
0.8874196,1
0.8203398,1
0.84937495,1
0.8303837,1
0.8468448,1
0.7354889,1
0.84915966,1
0.63956404,0
0.9007261,1
0.83771706,1
0.8462044,1
0.84082246,1
0.9572436,1
0.87949646,1
0.7709636,1
0.78308344,1
0.88081896,1
0.83020383,1
0.83724624,1
0.9450126,1
0.9372542,1
0.7891879,1
0.9123934,0
0.731704,1
0.70804113,1
0.7650319,0
0.87185097,1
0.81305665,1
0.9158366,1
0.816473,1
0.89194214,1
0.92940885,0
0.88032424,1
