preds,labels
0.78054595,0
0.9382918,1
0.806479,1
0.8808991,1
0.77334994,1
0.7028485,1
0.7394025,1
0.77685314,1
0.7849386,1
0.85989594,1
0.80808574,1
0.82616925,1
0.7681146,1
0.88893986,1
0.78711534,1
0.8019381,1
0.8715132,1
0.8895698,1
0.82039005,1
0.7215218,1
0.793981,1
0.87693256,1
0.73749423,1
0.827906,1
0.7517103,0
0.8682318,1
0.793713,1
0.7761352,1
0.7062127,1
0.69314593,1
0.93866396,1
0.83955055,1
0.8072355,1
0.8279078,0
0.8694387,1
0.77232075,0
0.7455413,1
0.8493377,1
0.93484247,1
0.83071506,1
0.87354434,1
0.85304886,1
0.73456997,1
0.672067,1
0.75215554,0
0.83038104,1
0.7811175,1
0.85489243,1
0.75762004,1
0.86499274,1
0.7851056,0
0.76757884,0
0.81768095,1
0.8063874,1
0.84313047,1
0.8417682,1
0.8754209,1
0.8600914,1
0.8206496,1
0.76952845,0
0.79090744,1
0.75688106,1
0.74370587,1
0.9109597,1
0.88535243,1
0.8233225,1
0.9140053,1
0.9220444,1
0.9240412,1
0.8389278,1
