preds,labels
0.7562098,1
0.68962985,1
0.82110506,1
0.82593393,1
0.861633,1
0.8507122,1
0.80480486,1
0.76827025,0
0.8572698,0
0.8424564,1
0.8441219,0
0.8557099,0
0.7817498,0
0.91245645,1
0.8509556,1
0.7676718,1
0.8330074,1
0.8131848,1
0.7357549,1
0.84163517,1
0.9093979,0
0.77236325,1
0.84826833,1
0.8533197,1
0.75389177,1
0.71611524,1
0.7436877,1
0.937001,1
0.80949044,1
0.7286793,1
0.77034,0
0.8348922,1
0.83756,1
0.85508084,1
0.67501205,1
0.76895845,0
0.8224375,0
0.9023371,0
0.76355946,1
0.74124795,1
0.82253397,1
0.7418919,1
0.8454375,1
0.83726525,1
0.855509,1
0.7771157,0
0.77138376,1
0.88164353,1
0.77277976,1
0.7377189,1
0.85021454,1
0.7393422,1
0.79122525,1
0.7266022,1
0.71318793,1
0.72127646,1
0.8001626,1
0.8860961,1
0.818163,1
0.83590937,1
0.7416042,1
0.9335202,1
0.8146696,1
0.87779146,1
0.8361177,1
0.90030307,1
0.8514445,1
0.76956487,1
0.78323746,1
