preds,labels
0.80854785,1
0.7980917,1
0.7798475,0
0.77813673,0
0.84109426,1
0.82922053,1
0.7896515,1
0.82256633,0
0.7724213,0
0.92464244,1
0.7644713,1
0.7767784,1
0.79527766,1
0.8745452,1
0.8516733,1
0.81821287,1
0.79998416,0
0.85854465,1
0.80809695,1
0.7836692,1
0.8888579,1
0.83855844,0
0.80547833,0
0.9500287,1
0.85779244,1
0.77849734,1
0.89405006,1
0.820884,1
0.8821326,1
0.85861814,1
0.80837035,1
0.85716397,1
0.928865,0
0.87309575,1
0.8394013,0
0.8719501,1
0.89855313,1
0.82317114,1
0.8690816,1
0.83477134,1
0.85301876,1
0.71163917,1
0.845259,1
0.69872355,0
0.8994878,1
0.84858465,1
0.8201641,1
0.8301219,1
0.97444975,1
0.83592886,1
0.7811288,1
0.7813746,1
0.85627216,1
0.8265365,1
0.8353966,1
0.9439879,1
0.9329314,1
0.81662,1
0.8842996,0
0.738905,1
0.7067382,1
0.75579417,0
0.8540501,1
0.8283065,1
0.920975,1
0.82599103,1
0.9034709,1
0.9369405,0
0.85011566,1
