preds,labels
0.7828829,1
0.8352283,1
0.8426231,1
0.8890841,1
0.7094387,1
0.86291516,1
0.72565895,1
0.7199671,0
0.78005886,0
0.7923487,1
0.87223077,0
0.87385637,0
0.6975945,0
0.85823405,1
0.84443426,1
0.75359565,1
0.7143627,1
0.7897737,1
0.8290231,1
0.7238615,1
0.85038364,0
0.75302017,1
0.6866874,1
0.93900347,1
0.700137,1
0.82226,1
0.86141974,1
0.7982073,1
0.7606369,1
0.81071466,1
0.710121,0
0.8085775,1
0.92823064,1
0.6934694,1
0.7621133,1
0.7856935,0
0.67973155,0
0.7218836,0
0.7753055,1
0.80960536,1
0.83572614,1
0.78835255,1
0.83023506,1
0.77355933,1
0.9002287,1
0.7094097,0
0.701625,1
0.78787094,1
0.6769966,1
0.74109495,1
0.8721577,1
0.78014797,1
0.81623113,1
0.8371886,1
0.8021511,1
0.7823844,1
0.71727425,1
0.7209097,1
0.7738683,1
0.81237924,1
0.76469696,1
0.8062757,1
0.84242415,1
0.9396278,1
0.76097775,1
0.7122895,1
0.8316374,1
0.80515623,1
0.83624333,1
