preds,labels
0.0012040633,0
0.012411103,1
0.001827691,0
0.0020128514,0
0.011307536,1
0.0017918188,1
0.005084195,1
0.0031234734,0
0.003649025,0
0.0015922484,0
0.0017620838,0
0.0026903027,0
0.0020878674,0
0.0038627535,1
0.0067428406,1
0.0016996535,0
0.0016705501,0
0.007551064,1
0.006508453,1
0.007662993,1
0.005690068,1
0.006968853,1
0.0018777252,0
0.002083986,0
0.009253367,1
0.0024085161,0
0.01053971,1
0.0014101964,0
0.0020488964,0
0.0088971015,1
0.002656157,0
0.0014141751,0
0.0073278258,1
0.0025253927,0
0.0018521574,0
0.0014774154,0
0.010163768,1
0.0016056396,0
0.0019067271,0
0.0025347746,0
0.008084645,1
0.0019278894,0
0.0013506067,0
0.005128817,0
0.0030125764,1
0.0016831434,0
0.008173182,1
0.002277157,0
0.0019542812,0
0.0018225084,0
0.0018276802,0
0.0014664395,0
0.001557018,0
0.0020761553,1
0.0018062317,0
0.0016714033,0
0.0038931638,1
0.0021906758,1
0.0048678494,1
0.0068403445,0
0.01129918,1
0.0012070277,0
0.0017212284,0
0.001681541,0
0.0029117996,0
0.0077660093,1
0.0053853686,1
0.0016787226,0
0.0018276634,0
0.008351055,1
0.001716298,0
0.0073031313,1
0.0017695467,0
0.009435895,1
0.005811542,1
0.008441397,1
0.002140749,0
0.0017631339,0
0.0016014789,0
0.009765706,0
0.008982349,1
0.00808869,1
0.0018673181,0
0.0021963776,0
0.009581119,1
0.0047339974,1
0.007687023,1
0.002146783,0
0.003965373,1
0.012364148,1
0.0032404962,1
0.002278353,0
0.01107325,1
0.0015141327,0
0.008048384,1
0.010578835,1
0.008549926,1
0.009827236,1
0.0019011452,0
0.0020962954,0
0.005764169,1
0.0031954795,0
0.0029777146,0
0.0013704669,0
0.007789449,1
0.0016964815,0
0.007603827,1
0.003970692,1
0.0075037074,1
0.0024444498,1
0.0078685675,1
0.007872917,1
0.00477191,1
0.0020193604,0
0.010947506,1
0.006886354,1
0.006309661,1
0.0059683607,1
0.0013015444,0
0.0020571472,0
0.0015132371,0
0.0018522672,0
0.0036946663,0
0.0019113114,0
0.0021083036,0
0.0012768884,0
0.0019128199,0
0.005693295,1
0.0016172815,0
0.0018393324,0
0.01166241,1
0.005791194,1
0.0020355924,0
0.0012315651,0
0.0064454777,1
0.0019307656,0
0.013283429,1
0.0018522134,0
0.0024392128,0
0.0063437894,1
0.0019417205,0
0.009930344,1
0.00182549,0
0.0052247616,0
0.0036746268,1
0.0016919036,0
0.007821284,1
0.0019337629,0
0.0016413961,0
0.0018924962,0
0.0011289218,0
0.0072021494,1
0.0019457391,0
0.0053574042,1
0.0019099086,0
0.0020131285,0
0.0022803016,0
0.0018224337,0
0.00887926,1
0.0024912,0
0.0016452059,0
0.0061880564,1
0.007424494,1
0.009722231,1
0.0019797531,0
0.0018235883,0
0.00712889,1
0.0013935474,0
0.008225596,1
0.0018612389,0
0.0058362912,0
0.0016824348,0
0.0011645892,0
0.0016623792,0
0.007995283,1
0.0019874433,0
0.006693259,1
0.0017521929,0
0.0011274548,0
0.0077774455,1
0.002925311,0
0.0030409247,0
0.0029463116,0
0.007427886,1
0.0016494151,0
0.0019106794,0
0.008442667,1
0.0018679642,0
0.0036789472,1
0.006309653,1
0.009580525,0
0.002504771,0
0.005257481,1
0.0015423085,0
0.0018474399,0
0.009178545,1
0.0034189578,1
0.00825808,1
0.0012963891,0
0.008228322,1
0.007571268,1
0.0038296713,0
0.0015254476,0
