preds,labels
0.0010279008,0
0.0020139257,0
0.0064574843,1
0.0018979806,0
0.007972537,1
0.0019212267,0
0.0017786087,0
0.0021009245,0
0.0011387618,0
0.0014899793,0
0.0019190959,0
0.0015872479,0
0.0010112384,0
0.0024338183,1
0.0018254888,0
0.0018294599,0
0.001260606,0
0.010993887,1
0.004455343,1
0.002066879,0
0.002342478,1
0.0018448695,0
0.002028042,0
0.0019127305,0
0.0013942132,0
0.0043072235,0
0.008453754,1
0.00596847,1
0.0018915498,0
0.0057230424,1
0.008605536,1
0.008545831,1
0.0028607252,0
0.0028101248,0
0.009144146,1
0.009522959,1
0.013140503,1
0.008700607,1
0.0024730384,1
0.0019163402,0
0.010716709,1
0.0018874045,0
0.0029007965,1
0.005629518,1
0.001895354,0
0.007279135,1
0.0018502742,0
0.0025238567,0
0.0017994983,0
0.01033177,1
0.001920983,0
0.006863603,1
0.0018099501,0
0.009923491,1
0.0020118784,0
0.0084431805,1
0.0064148693,1
0.0036724063,1
0.00856939,1
0.0019525994,0
0.0017003614,0
0.0019103145,0
0.011606817,1
0.0024490117,1
0.00117661,0
0.006272216,1
0.01070777,1
0.001335612,0
0.0019156961,0
0.009990336,1
0.009912069,1
0.0056990255,1
0.0041757543,1
0.0019352525,0
0.006463525,0
0.009102538,1
0.0045076148,1
0.002103938,1
0.0070181796,1
0.01301887,1
0.0013870699,0
0.006311089,1
0.00190921,0
0.0019786768,0
0.0093716085,1
0.00410993,1
0.0020065545,0
0.0019356112,1
0.0017664417,0
0.0030240694,1
0.0012737553,0
0.0017147278,0
0.011838717,1
0.005035327,1
0.009862535,1
0.008990866,1
0.0019099248,0
0.0033980228,1
0.0025312935,1
0.0019052529,0
0.0019109199,1
0.0018815366,0
0.008470032,1
0.012265553,1
0.0050560934,1
0.0018228138,0
0.011404066,1
0.0019830603,0
0.0039403588,1
0.001288381,0
0.0015272651,0
0.0017226657,0
0.0069704163,1
0.0050007775,0
0.0069431467,0
0.0077882735,1
0.003118928,1
0.0046969373,1
0.0027046266,1
0.0019226909,0
0.010067903,1
0.001931637,0
0.0018965915,0
0.0019157339,0
0.0020525227,0
0.0055668736,0
0.009504842,1
0.0019185818,0
0.0018356774,0
0.0087805595,1
0.0019741838,0
0.0019086564,0
0.005718509,1
0.00873932,1
0.0024019156,0
0.0015007235,0
0.007012097,1
0.0016631215,0
0.0015963396,0
0.001933518,0
0.008872306,1
0.001326695,0
0.00507386,0
0.002564628,1
0.0014035624,0
0.00406759,0
0.0016530196,0
0.001755692,0
0.008420295,1
0.001276517,0
0.0016706805,0
0.007872229,1
0.010058222,1
0.007091029,1
0.010652823,1
0.011883107,1
0.0022501142,0
0.00196901,1
0.0018349601,0
0.0019253163,0
0.0017149184,0
0.0019302975,0
0.0020570897,1
0.0021278544,0
0.0029233436,1
0.0053068968,0
0.0019752996,1
0.0014625047,0
0.009426083,1
0.009411354,1
0.001893658,0
0.0023780076,1
0.0043426338,0
0.0019108796,0
0.0019382028,0
0.0012778604,0
0.008286784,1
0.0069563407,0
0.003909281,1
0.0016859379,1
0.0037977353,1
0.002051145,0
0.0016598115,0
0.0038160302,1
0.0061265915,1
0.006868559,1
0.0020369394,0
0.003017214,1
0.0020186198,1
0.0019074793,0
0.0029126024,1
0.0016519178,0
0.009223297,1
0.0020488643,0
0.004783165,0
0.0014667549,0
0.0048683933,1
0.0019999163,0
0.0012508671,0
0.001884667,0
0.006577652,1
0.0018161028,0
0.0013210016,0
0.00093191053,0
0.0016808326,0
0.0052115736,0
0.0020683303,1
0.0019116878,0
0.002251973,0
0.0013436786,0
0.009757125,1
0.0065242667,0
0.0016915622,0
