preds,labels
0.0019316764,0
0.0019178661,0
0.03295133,1
0.0019150276,0
0.0018760074,0
0.0019138271,0
0.0018953456,0
0.0028853433,0
0.0027056793,1
0.04519276,1
0.0018910819,0
0.0054294905,0
0.0019452836,0
0.0022053022,0
0.0019125805,0
0.0019098311,0
0.02413568,1
0.0019105343,0
0.0021023168,0
0.0019034063,0
0.0041413335,1
0.004860495,1
0.012571637,0
0.01052451,1
0.0019216586,0
0.0050702984,0
0.001920018,0
0.002192446,1
0.0030979973,0
0.007857139,1
0.0019286326,0
0.00846843,0
0.004982817,1
0.008685352,1
0.0019081583,0
0.0019103652,0
0.0019014144,0
0.0019075642,0
0.0021346214,0
0.0019158097,0
0.0114565585,1
0.01958169,0
0.020096866,1
0.0018912269,0
0.0019110696,0
0.005784393,1
0.009105031,1
0.0019053614,0
0.0021894914,0
0.0019946238,0
0.0020701913,0
0.0019118225,0
0.0034756337,0
0.007401142,0
0.01807276,1
0.002178777,0
0.001911352,0
0.0019142807,0
0.005861094,1
0.0040007504,1
0.004866692,0
0.001916297,0
0.0018875375,0
0.003224132,0
0.009497009,1
0.0019655556,0
0.0019159463,0
0.0021126627,0
0.001956772,0
0.0019681621,0
0.003299013,0
0.0019282672,0
0.0019186614,0
0.0024554979,0
0.0019115488,0
0.0019291532,0
0.007345325,0
0.0019141185,0
0.0105802445,1
0.0019112306,0
0.0027846945,0
0.0019169111,0
0.0027028315,0
0.0019051085,0
0.0018960536,0
0.0019120356,0
0.001917005,0
0.0019303799,1
0.01913952,1
0.0019114736,0
0.0019004308,0
0.00190766,0
0.0019106881,0
0.002094352,0
0.0019117105,0
0.0019089845,0
0.0019172886,0
0.034077123,1
0.0044771065,0
0.0019087354,0
0.0030237092,0
0.0019326222,0
0.0025176066,0
0.0019144667,0
0.002034795,0
0.0019199098,0
0.0021021336,0
0.0019764935,0
0.006802258,0
0.0019189602,0
0.008240927,0
0.0034530854,0
0.0019097991,0
0.011528546,1
0.024121614,1
0.020756792,1
0.0019098397,0
0.0020485315,0
0.004204178,1
0.0019049455,0
0.013098568,1
0.0019170848,0
0.0019316807,0
0.002197816,0
0.0024622967,0
0.0018840566,0
0.0019097697,0
0.0020378423,0
0.001931028,0
0.009603855,1
0.0019147955,0
0.0021348365,0
0.0019202654,0
0.0028252879,0
0.0019108279,0
0.0035672886,1
0.0064187767,1
0.0019126687,0
0.019896975,1
0.0026212898,0
0.023242246,1
0.008882073,1
0.0020633906,0
0.0019162475,0
0.0019083614,0
0.005085615,1
0.0019360472,0
0.022778608,1
0.0019097811,0
0.0019126451,0
0.0019135004,1
0.010911248,1
0.011789366,1
0.004417831,1
0.0044850498,0
0.0019509037,0
