preds,labels
0.014714966,1
0.001931535,0
0.0027213804,0
0.0019191651,0
0.0019184566,0
0.009020561,1
0.0019177443,0
0.006691144,1
0.0019274955,0
0.0019084951,0
0.0022666226,0
0.014385139,1
0.0019903113,0
0.0019170229,0
0.0019138795,0
0.0019269178,0
0.0019764088,0
0.0021903196,0
0.0019181571,0
0.011746493,0
0.0023538752,0
0.0020332276,0
0.0019256014,1
0.0019367232,0
0.0023240934,0
0.0019158188,1
0.005460327,1
0.007016797,1
0.002431495,0
0.011234814,1
0.001911924,0
0.0019125863,0
0.007081222,1
0.0019171074,0
0.0019245188,0
0.0019191853,0
0.0019198629,0
0.0019149911,0
0.00910708,1
0.001914175,0
0.0019231472,0
0.005610371,1
0.001920509,0
0.0038365778,0
0.0019233187,0
0.0019352115,0
0.0019205209,0
0.0019144914,0
0.0019180987,0
0.016866356,1
0.0019582487,0
0.0024929447,0
0.01260048,1
0.001921227,0
0.0019147444,0
0.0019787792,0
0.012926072,1
0.0019809338,1
0.0020009675,0
0.0019208839,0
0.0019555723,0
0.002071898,0
0.0041486663,1
0.03264141,1
0.0027567146,0
0.002272078,1
0.012392738,1
0.0019300999,0
0.001913949,0
0.0021213836,1
0.018332027,1
0.0023498167,0
0.0019223577,0
0.0020697487,0
0.0043379636,1
0.0019204314,0
0.0020641156,0
0.0019836202,0
0.00812472,1
0.010661022,1
0.0022540686,1
0.013716592,1
0.0019222687,0
0.0019359235,0
0.001917971,0
0.0035077436,0
0.0019131157,0
0.0019136443,0
0.0019225365,0
0.0020199642,0
0.019902736,1
0.0019190942,0
0.002135054,0
0.001977474,0
0.00990574,1
0.0019213154,0
0.0040362068,0
0.0019326606,0
0.0019232826,0
0.008066991,0
0.001901642,0
0.0060023884,1
0.001916035,0
0.0019207066,0
0.0019196573,0
0.008037383,1
0.0019175867,0
0.0019237661,1
0.001919896,0
0.0019168298,0
0.0019958664,0
0.0022461286,0
0.002856936,0
0.0019211338,0
0.0019098675,0
0.0019174534,0
0.0019123425,0
0.0019827173,0
0.0019147288,0
0.008076219,1
0.0022661071,0
0.0019142798,0
0.0019118263,0
0.0019287589,0
0.0019865697,0
0.0051949187,1
0.014989878,1
0.0019170982,0
0.0019176652,0
0.0022256644,0
0.0019151337,0
0.0062345075,1
0.0046649477,0
0.0021542995,0
0.0049586147,1
0.0021771702,0
0.0019177737,0
0.018258084,1
0.0019349357,0
0.0019198069,0
0.0019169289,0
0.0019191598,0
0.0019137046,0
0.002079752,1
0.001985933,0
0.001912249,0
0.0025560018,0
0.0019551679,0
0.009032589,1
0.0019088902,0
0.0019158784,0
0.0038970993,1
0.014722146,1
0.009648421,1
0.0027311305,0
0.0019189572,0
