preds,labels
0.0039462317,1
0.0043432564,0
0.0027878347,0
0.004751155,1
0.0031672965,1
0.0032458387,1
0.0037084268,1
0.0034373598,1
0.0039199614,1
0.0026351293,1
0.0040463987,1
0.004318,1
0.0028869878,1
0.0036381644,1
0.0014853738,1
0.0030502467,1
0.0022771934,1
0.0015282173,1
0.0032142457,1
0.0035349259,1
0.0033641509,1
0.0038011214,1
0.0036861089,1
0.0040713917,1
0.003558048,1
0.0027619773,1
0.0034945295,1
0.0034784323,1
0.0031171204,1
0.004106642,1
0.0036635697,1
0.002512132,1
0.0032562555,1
0.0034058604,1
0.0021611445,1
0.0025945522,0
0.0017454103,1
0.0038262145,1
0.0036154164,1
0.003952245,1
0.0038177455,1
0.0034382984,1
0.0038651638,1
0.0038629666,1
0.0034876512,0
0.004141158,1
0.003487276,1
0.0036553862,1
0.002386971,0
0.0036944193,1
0.0019470518,1
0.0035237826,1
0.004261678,1
0.0023982853,1
0.003624822,1
0.0025982705,0
0.003168446,1
0.0030684415,1
0.003921552,1
0.0031677256,1
0.0033451996,1
0.0014747293,0
0.0043959464,1
0.0011957787,0
0.0036548793,1
0.003238673,1
0.003958512,1
0.0030017863,1
0.0034135976,1
0.0038749194,1
