preds,labels
0.0026524954,0
0.0040062545,1
0.0036308186,1
0.0026283027,1
0.00210406,1
0.0029740385,1
0.0023898173,1
0.002968244,1
0.0032654668,1
0.003555084,0
0.003695762,1
0.0030838347,1
0.002313852,1
0.0032751937,1
0.004588988,1
0.0017818364,1
0.0033168497,1
0.0039903177,1
0.003832955,1
0.0033603096,1
0.003605752,1
0.0033307583,1
0.0031928609,1
0.0030456458,1
0.004594743,1
0.0046253945,1
0.0023451152,1
0.0032397117,0
0.004687982,1
0.002834485,1
0.0028222464,1
0.0052174646,1
0.005195614,1
0.002768882,0
0.0033261012,1
0.003441218,1
0.0029829238,0
0.004921397,1
0.0030564826,1
0.004187038,1
0.004867069,1
0.0021383145,1
0.0018366924,1
0.0034857164,1
0.0029227473,1
0.003946337,1
0.0037499354,1
0.0025534383,1
0.002626146,0
0.00262415,0
0.0028044658,1
0.0046827844,1
0.0023075722,1
0.0017356519,1
0.003536371,1
0.0050928956,1
0.002710377,1
0.004502403,1
0.0028687983,1
0.0026994902,1
0.0024099753,1
0.0027661098,0
0.0025721781,0
0.003963359,1
0.0023362446,0
0.0022616151,0
0.003370147,1
0.0034015027,1
0.0046082293,1
