preds,labels
0.45963302,0
0.36692613,0
0.3582328,0
0.2604899,0
0.31234536,0
0.18913135,0
0.15550277,0
0.13074568,0
0.21377616,0
0.16718844,0
0.3044779,0
0.281141,0
0.40601423,0
0.38591957,0
0.43891862,0
0.38487282,0
0.41354674,0
0.45816877,0
0.37664866,0
0.39458075,0
0.3775863,0
0.33193964,0
0.45800975,0
0.48148894,0
0.432242,0
0.4327484,0
0.461267,0
0.5874439,0
0.42788118,0
0.5092145,0
0.41369948,0
0.39953682,0
0.41417134,0
0.4116372,0
0.3849468,0
0.4312295,0
0.29361966,0
0.41078377,0
0.4862463,0
0.331738,0
0.21675375,0
0.3151718,0
0.35217676,0
0.44247407,0
0.43409327,0
0.48241004,0
0.31812325,0
0.41587052,0
0.45418695,0
0.5284917,0
0.5860788,0
0.17036743,0
0.17719096,0
0.42138228,0
0.16750206,0
0.26100835,0
0.37255648,0
0.41967398,0
0.5148385,1
0.41801387,1
0.3966472,1
0.55574536,1
0.50376296,1
0.46116564,1
0.4131375,1
0.41964328,1
0.40228596,1
0.4816024,1
0.37635177,1
0.37747234,1
0.37873867,1
0.490708,1
0.55572474,1
0.54562664,1
0.5929856,1
0.6888655,1
0.565912,1
0.559129,1
0.4453036,1
0.4467685,1
0.42992505,1
0.39359942,1
0.5014375,1
0.44991207,1
0.54530454,1
0.573659,1
0.3343253,1
0.3401613,1
0.36488542,1
0.6054171,1
0.6238789,1
0.54496735,1
0.31845722,1
0.3470039,1
0.48627457,1
0.38082126,1
0.38594577,1
0.6792229,1
0.647513,1
0.53326297,1
0.46449974,1
0.37897947,1
0.3493718,1
0.44355124,1
0.35287672,1
0.70692074,1
0.6445857,1
0.447291,1
0.45523226,1
0.41482553,1
0.2965041,1
0.41590708,1
0.36684203,1
0.3669695,1
0.38037845,1
0.43009827,1
0.51264304,1
0.40291193,1
0.4036681,1
0.38261566,1
0.30141667,1
0.29833984,1
0.29508886,1
0.42473355,1
0.5210134,1
0.4716371,1
0.42084172,1
0.49312735,1
0.51727057,1
0.51164716,1
0.48826507,1
0.50410986,1
0.48447752,0
0.2649539,0
0.3027155,0
0.21049263,0
0.24747603,0
0.4322122,0
0.411415,0
0.4366169,0
0.3345965,0
0.3807398,0
0.43765432,0
0.49744493,0
0.1825053,0
0.24475041,0
0.29075173,0
0.29038402,0
0.24030061,0
0.3062929,0
0.28391778,0
0.34708896,0
0.43154243,0
0.24652371,0
0.23046558,0
0.26381755,0
0.17281468,0
0.14170787,0
0.24044988,0
0.45690542,0
0.28568554,0
0.35996836,0
0.4394177,0
0.39973593,0
0.46273547,0
0.3577622,0
0.38595068,0
0.33564422,0
0.3932828,1
0.45708412,1
0.50331247,1
0.39434764,1
0.4044769,0
0.24256599,0
0.4581782,0
0.41970244,0
0.3463027,0
0.25954652,0
0.24478517,0
0.37931895,0
0.32520333,0
0.41207495,0
0.30215096,0
0.30801854,0
0.29867426,0
0.5050549,0
0.5454063,0
0.40997353,0
0.44098058,0
0.47761694,0
0.36301962,0
0.41078794,0
0.35331556,0
0.42450273,0
0.4227789,0
0.5398222,1
0.528625,1
0.49267697,1
0.44171312,1
0.43813798,1
0.56909955,1
0.39868587,1
0.53690195,1
0.32356024,1
0.35569888,1
0.4941112,1
0.503295,1
0.64249295,1
