preds,labels
0.0019128954,0
0.0019182367,0
0.0019151566,0
0.0019410689,0
0.0049954206,1
0.002263334,0
0.0001447414,1
0.0019105553,0
0.0019300629,0
0.013638513,1
0.0019096591,0
0.012680742,0
0.0019128772,0
0.006110586,1
0.0036228707,0
0.0019239724,0
0.0039964803,1
0.002328562,0
0.00171785,0
0.0019134966,0
0.0034208896,0
0.0347769,1
0.019386146,0
0.0019132751,0
0.001909392,1
0.0019100383,0
0.0026770898,1
0.0020717743,0
0.0019331897,1
0.00190808,0
0.00191272,0
0.0056521785,1
0.0019569106,0
0.004809722,0
0.001913196,0
0.05187478,1
0.0019125262,0
0.0026762579,1
0.008983389,1
0.0019231725,0
0.013231422,1
0.0019066338,0
0.0019106293,0
0.0019183545,0
0.0024937934,0
0.0019107827,0
0.0019154735,0
0.0012552493,1
0.0019967451,0
0.026859265,1
0.0019089623,0
0.0019161036,0
0.0019041982,0
0.0019135801,0
0.0019119278,0
0.004156439,1
0.008641236,0
0.0019045959,0
0.004509549,1
0.0142517295,1
0.0019114241,0
0.001803729,0
0.0026488793,1
0.0021884667,0
0.008666543,0
0.0019116781,0
0.0019072972,0
0.004811672,0
0.0016270214,0
0.0023954508,0
0.0022555236,0
0.001916299,0
0.0019167407,0
0.0019124866,0
0.00195767,0
0.0019127816,0
0.0025170436,0
0.0019333204,0
0.0025130378,0
0.024036713,1
0.0019036602,0
0.01686552,1
0.0072665457,0
0.0022450765,0
0.0018347835,0
0.023193719,1
0.0019034527,0
0.0020098756,0
0.0019102298,1
0.0023499827,0
0.0013831542,0
0.018492255,1
0.0019027458,0
0.0019304851,0
0.0019352528,0
0.0019132596,0
0.0025145637,0
0.0019109709,0
0.002074167,0
0.0019185924,0
0.0019145617,0
0.0058777407,1
0.0018749764,0
0.0014267517,0
0.0019072646,0
0.00465435,0
0.0056163366,1
0.031021824,1
0.0012438559,0
0.001990044,0
0.001914054,0
0.0036937639,0
0.0019124799,0
0.029805114,1
0.0019242932,0
0.0019149686,0
0.004322017,1
0.0019152043,0
0.001911912,0
0.0014921854,0
0.0014863892,0
0.0019056535,0
0.0019067616,0
0.0026254212,0
0.0019005024,0
0.001659916,0
0.0085316785,1
0.017692223,1
0.014394702,1
0.0019124435,0
0.0019128823,0
0.0019138663,0
0.0015816408,0
0.029775739,1
0.001900902,0
0.003172808,1
0.0019137588,0
0.0019120302,0
0.008982175,1
0.0017543617,0
0.0019247014,0
0.011232122,1
0.0019163465,0
0.004750533,0
0.0040473235,0
0.00191366,0
0.009120649,1
0.0019364128,0
0.0019425179,0
0.001947846,0
0.0029423675,0
0.020732148,1
0.02843694,1
0.001963422,0
0.0019127236,0
0.0019107132,0
