preds,labels
0.0018385313,0
0.0019997356,0
0.0019098782,0
0.0021793544,1
0.0014600068,0
0.0023420025,0
0.007209488,1
0.011542454,1
0.0087993955,1
0.003427788,0
0.0019632431,0
0.0017900671,0
0.0019268172,0
0.009795828,1
0.007548166,1
0.008749163,1
0.0014883043,0
0.0040785796,1
0.008585833,1
0.0018971553,0
0.0020973259,0
0.0014766955,0
0.0018481984,0
0.005541619,0
0.0021497873,0
0.001899652,0
0.009393527,1
0.0014467281,0
0.0020095028,0
0.0019082676,0
0.001956107,0
0.0070621236,1
0.007800031,1
0.008333624,1
0.001731358,0
0.008390577,1
0.0021386584,0
0.0017872424,0
0.0019241502,0
0.0014207679,0
0.0070254155,1
0.007936572,1
0.0014357629,0
0.0014268511,0
0.0016183794,0
0.007686677,1
0.0024021687,0
0.00873834,1
0.0018764193,0
0.0057428093,0
0.0048142197,1
0.008130907,1
0.010991109,1
0.0038615854,1
0.0028977906,0
0.001635069,0
0.00092270126,0
0.0066187,1
0.010103709,0
0.0029144569,0
0.00982021,1
0.0078109964,1
0.0040879697,1
0.0019225565,0
0.0010844051,0
0.0067052734,1
0.0024176093,0
0.012475895,1
0.0020246052,0
0.003350498,0
0.0019334393,1
0.0008641293,0
0.0021151295,0
0.0028182212,0
0.0018947388,0
0.004745132,1
0.009753774,1
0.008729652,1
0.002013907,0
0.008953402,1
0.010928007,1
0.0020172524,0
0.006257706,1
0.0029733472,0
0.007277269,1
0.009561562,1
0.0028011797,0
0.008704845,1
0.0017473724,0
0.001806299,0
0.0009361573,0
0.007215233,1
0.0019279841,0
0.0073609487,1
0.008604506,1
0.0029275864,1
0.0055322098,1
0.013236593,1
0.00199891,0
0.0030714525,0
0.0017786756,0
0.0116887335,1
0.00096680707,0
0.0051555014,1
0.012639115,1
0.007206321,1
0.0018236407,0
0.0068771327,1
0.0016719055,0
0.0021255417,0
0.0016388353,0
0.0076064127,1
0.003002721,0
0.010905819,1
0.0023438705,1
0.0015884574,0
0.010993324,1
0.0013283532,0
0.002392775,0
0.0036752732,0
0.0035891877,0
0.0013312354,0
0.0083147,1
0.008069411,1
0.006967034,1
0.00765503,1
0.006584483,1
0.0068959473,1
0.0019182003,0
0.0008306224,0
0.010444533,1
0.0082520265,1
0.008795876,1
0.001867247,0
0.0016981666,0
0.0017916831,0
0.0012468696,0
0.0014769316,0
0.0026424536,1
0.0011047748,0
0.0019018353,0
0.0015679933,0
0.0024277105,0
0.005724356,1
0.0020030465,0
0.0016463805,0
0.00747234,1
0.0049591498,1
0.0022380366,0
0.0019135439,0
0.008076788,1
0.0019297139,0
0.003431207,1
0.0036533594,0
0.001920797,0
0.008614174,1
0.008792066,1
0.0015178762,0
0.008084521,1
0.0022113477,0
0.0022541592,0
0.009235329,1
0.0019260442,0
0.0036514497,0
0.002761525,0
0.0018053591,0
0.0015545469,0
0.00694521,1
0.010448202,1
0.0014906749,0
0.011912756,1
0.012318328,1
0.0042450144,0
0.0014872927,0
0.0018766235,0
0.0031420891,0
0.0017111882,0
0.0018262299,0
0.0018241648,0
0.0021912823,0
0.004828413,1
0.0019104324,0
0.0014997335,0
0.0072460882,1
0.005613495,1
0.009947429,1
0.0020341824,0
0.0041578948,1
0.002080235,0
0.0028492862,0
0.0015700706,0
0.009025167,1
0.0023805748,0
0.010443792,1
0.009093975,0
0.009968625,1
0.0027357398,0
0.0030359807,0
0.0019808444,0
0.0034437196,1
0.00092542544,0
0.0071426304,1
0.0042229607,1
