preds,labels
0.0018931233,0
0.0039302427,1
0.0018272538,0
0.005939189,1
0.0058430983,1
0.00332512,0
0.0018708247,0
0.0018617561,0
0.002242272,0
0.007827203,1
0.009543626,1
0.0016623476,0
0.0061843735,1
0.0018275668,0
0.0019378695,0
0.0018561634,0
0.00873493,1
0.007645954,1
0.0014615563,0
0.010754182,1
0.0083008455,1
0.0018697028,0
0.005578959,1
0.0146809835,1
0.006878142,1
0.001963156,0
0.0021142855,0
0.0019448973,0
0.0022467338,0
0.0018469372,0
0.0019553236,1
0.0016133244,0
0.0017450398,0
0.0053435885,0
0.0019481773,0
0.0014880418,0
0.0016277864,0
0.001851384,0
0.007985222,1
0.0026962215,1
0.006570673,0
0.0077339667,1
0.0078115333,1
0.0013087756,0
0.0016690921,0
0.0015257014,0
0.0014952114,0
0.007616371,1
0.0018538841,0
0.003409829,1
0.001632435,0
0.009258882,1
0.009663132,1
0.0018859481,0
0.0065135425,1
0.008344795,1
0.007953654,1
0.0017234667,0
0.0023896506,0
0.008347573,1
0.006595885,1
0.0016073029,0
0.0019070586,0
0.0065629943,1
0.0017976884,0
0.008396931,1
0.0018158505,0
0.009015095,1
0.001983993,0
0.0019132018,0
0.0020443017,0
0.0014397299,0
0.0054966994,1
0.0018138142,1
0.0017557878,0
0.0032202909,0
0.0019438287,0
0.0062048673,1
0.001649428,0
0.0023489757,1
0.0016869144,0
0.0015883154,0
0.0018149004,0
0.009005929,1
0.002981291,0
0.0023317789,0
0.010668541,1
0.002502905,0
0.009162011,1
0.0016130949,0
0.0067579714,1
0.001584034,0
0.0019963135,0
0.0070935925,1
0.0021640738,1
0.0033462823,1
0.009054488,1
0.0016491583,0
0.001792404,0
0.0014738941,0
0.0016491164,0
0.0018546621,0
0.00849608,1
0.0024879873,0
0.0060693664,1
0.011752139,1
0.001424132,0
0.009611947,1
0.0017592051,0
0.011586844,1
0.013269015,1
0.0051472844,1
0.0018221535,0
0.001728464,0
0.0014494067,0
0.0068872776,1
0.0015468253,0
0.0018332814,0
0.0023785797,0
0.008623444,1
0.0018514488,0
0.002847685,1
0.0017845248,0
0.008024022,1
0.004907074,1
0.001915602,0
0.0018818674,0
0.002087714,0
0.006402256,0
0.0011867869,0
0.0022771948,0
0.008368415,1
0.002929826,0
0.0017195874,0
0.0020140451,0
0.001831501,0
0.0033596277,1
0.0019419364,0
0.0062728967,1
0.01523334,1
0.0021468871,0
0.0020457283,1
0.0015093397,0
0.011710964,1
0.0020397012,0
0.0019024123,0
0.002420143,0
0.001636135,0
0.0019337502,0
0.0052539874,1
0.0015278783,0
0.003958318,1
0.009204934,1
0.001738434,0
0.00429688,1
0.0015481907,0
0.0021644996,0
0.0037570554,0
0.008684464,1
0.0015868138,0
0.0018322379,0
0.0017964817,0
0.0037684492,0
0.004309625,1
0.009055103,1
0.002430384,0
0.0037987053,0
0.008782197,1
0.0070500067,1
0.0053518866,1
0.0020363177,0
0.001716051,0
0.0017568198,0
0.00512614,1
0.0067106425,1
0.010800171,1
0.0067702355,1
0.0019122704,0
0.0016401751,0
0.008465732,1
0.0026434013,0
0.0020439953,0
0.0018253251,0
0.003822592,1
0.0019912925,1
0.0065974225,1
0.005496145,1
0.0017953403,1
0.0016207815,0
0.0016147065,0
0.0063827056,1
0.0017367299,0
0.011161475,1
0.003923503,1
0.005079512,1
0.0019243114,0
