preds,labels
0.0031478512,1
0.003481421,1
0.0029483936,1
0.002930034,1
0.0025930249,1
0.0030955623,1
0.0028119702,1
0.0027904813,0
0.0030712574,1
0.003229858,1
0.00317103,1
0.0032790517,1
0.0032800413,1
0.0032097427,1
0.0031987112,1
0.003308246,1
0.0032701958,1
0.0025659187,1
0.0030850226,1
0.003185708,1
0.0025785903,1
0.002962293,1
0.0033338054,1
0.002615689,1
0.0029497067,1
0.0030669305,1
0.0030868966,0
0.00304642,1
0.0033595145,1
0.002871693,1
0.0028502073,0
0.0031324876,1
0.0033253015,1
0.0026045297,0
0.003269234,1
0.0032261328,1
0.0029167403,1
0.0030963402,1
0.002969247,1
0.0033501126,1
0.0032662167,1
0.0036363346,1
0.0032326896,1
0.0033648778,1
0.0031557481,1
0.0029763107,1
0.0034187885,1
0.0027470835,0
0.0027082125,1
0.0031028634,1
0.0031452053,1
0.0034483687,0
0.003412497,1
0.0027094434,0
0.0025408177,1
0.0032428477,1
0.0031786126,1
0.0024693809,0
0.00254042,0
0.0027549097,1
0.0032214827,1
0.0028952141,0
0.0032097888,1
0.003151102,0
0.003253345,1
0.0033499526,1
0.0027396637,1
0.0033614477,1
0.004146539,1
